scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_f411e642ec28,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f411e642ec28,1045,7879,42,48,5,True,True,0,0,0,0,0,
terrads_023365f3760b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_023365f3760b,561,3850,15,10,5,True,True,0,0,0,0,0,
terrads_6e5a11cafdcc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6e5a11cafdcc,422,3106,26,6,5,True,True,0,0,0,0,0,
terrads_9d787f9c5820,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d787f9c5820,408,3065,18,7,5,True,True,0,0,0,0,0,
gh_f2a71284,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f2a71284,458,2879,33,14,5,True,True,0,0,0,0,0,
terrads_dac19a0d9d4a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dac19a0d9d4a,603,4837,22,22,5,True,True,0,0,0,0,0,
terrads_2410acbb42bb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2410acbb42bb,615,3601,17,5,5,True,True,0,0,0,0,0,
terrads_3f7723c38c64,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3f7723c38c64,421,2857,26,9,5,True,True,0,0,0,0,0,
terrads_46d8a548a695,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_46d8a548a695,864,6506,43,10,5,True,True,0,0,0,0,0,
terrads_3e7fbceaac15,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e7fbceaac15,659,4276,20,21,5,True,True,0,0,0,0,0,
terrads_986de7f32280,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_986de7f32280,459,3019,32,3,5,True,True,0,0,0,0,0,
terrads_dd8c722ca12e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dd8c722ca12e,574,3939,41,19,5,True,True,0,0,0,0,0,
terrads_ba512c0b769c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba512c0b769c,450,2802,23,9,5,True,True,0,0,0,0,0,
terrads_35322b5fd289,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_35322b5fd289,416,3044,27,5,5,True,True,0,0,0,0,0,
terrads_618b469eb73b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_618b469eb73b,412,2535,27,0,5,True,True,0,0,0,0,0,
terrads_72a29082fbff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_72a29082fbff,558,3805,18,23,5,True,True,0,0,0,0,0,
terrads_1e482feb59df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1e482feb59df,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_2525ccfe5b01,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2525ccfe5b01,530,3632,14,14,5,True,True,0,0,0,0,0,
terrads_bdd51a4ede00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bdd51a4ede00,413,2721,18,2,5,True,True,0,0,0,0,0,
terrads_75612d8e8194,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_75612d8e8194,896,6453,47,20,5,True,True,0,0,0,0,0,
terrads_6462c2eb3420,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6462c2eb3420,487,3189,12,54,5,True,True,0,0,0,0,0,
terrads_97c0431bc7d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_97c0431bc7d5,516,4133,33,9,5,True,True,0,0,0,0,0,
terrads_d4917994f776,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d4917994f776,639,4596,17,3,5,True,True,0,0,0,0,0,
terrads_a9aba67d2fba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a9aba67d2fba,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_ac640a6aceca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ac640a6aceca,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_09b719d7af2d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_09b719d7af2d,567,3878,41,0,5,True,True,0,0,0,0,0,
terrads_87b8b1ab3543,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_87b8b1ab3543,520,3092,20,2,5,True,True,0,0,0,0,0,
terrads_2b78c0f83f37,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b78c0f83f37,787,6389,36,28,5,True,True,0,0,0,0,0,
terrads_80425e09ab60,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_80425e09ab60,860,5316,25,23,5,True,True,0,0,0,0,0,
terrads_f0fb81001944,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f0fb81001944,444,3634,12,3,5,True,True,0,0,0,0,0,
terrads_3c86901721a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3c86901721a2,804,5259,43,0,5,True,True,0,0,0,0,0,
terrads_f99cbfbc81a6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f99cbfbc81a6,462,2859,26,0,5,True,True,0,0,0,0,0,
terrads_a5948016ee35,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a5948016ee35,804,6911,17,42,5,True,True,0,0,0,0,0,
terrads_bd76faf2f0f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd76faf2f0f5,494,3738,47,0,5,True,True,0,0,0,0,0,
terrads_60f0f375a829,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_60f0f375a829,475,3297,21,6,5,True,True,0,0,0,0,0,
terrads_d765f146a371,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d765f146a371,447,3274,21,24,5,True,True,0,0,0,0,0,
terrads_2b7929a68699,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b7929a68699,598,4538,38,9,5,True,True,0,0,0,0,0,
terrads_58ba46001242,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_58ba46001242,420,2426,20,0,5,True,True,0,0,0,0,0,
terrads_6a9972e0ed70,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a9972e0ed70,441,2876,21,2,5,True,True,0,0,0,0,0,
terrads_b71fcf67b6f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b71fcf67b6f9,897,6717,42,19,5,True,True,0,0,0,0,0,
terrads_d32971104f19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d32971104f19,1159,7983,26,86,5,True,True,0,0,0,0,0,
terrads_53e069a901f2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_53e069a901f2,412,2535,27,0,5,True,True,0,0,0,0,0,
terrads_076dfa048465,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_076dfa048465,504,3153,32,6,5,True,True,0,0,0,0,0,
terrads_82708e11e38d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_82708e11e38d,757,4984,27,21,5,True,True,0,0,0,0,0,
terrads_3596cae20abc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3596cae20abc,658,5727,29,19,5,True,True,0,0,0,0,0,
terrads_550340682546,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_550340682546,523,3538,23,26,5,True,True,0,0,0,0,0,
terrads_012a691d1651,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_012a691d1651,475,2595,33,13,5,True,True,0,0,0,0,0,
terrads_99671e2c9d22,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_99671e2c9d22,460,3195,35,14,5,True,True,0,0,0,0,0,
terrads_8f96428cc29a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f96428cc29a,1027,7032,51,20,5,True,True,0,0,0,0,0,
terrads_dfda7e0831db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dfda7e0831db,539,4092,35,16,5,True,True,0,0,0,0,0,
terrads_29feb28f3988,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_29feb28f3988,570,4916,36,6,5,True,True,0,0,0,0,0,
terrads_b57944377180,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b57944377180,896,5008,42,2,5,True,True,0,0,0,0,0,
terrads_dd71c0c50079,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dd71c0c50079,752,4416,29,33,5,True,True,0,0,0,0,0,
terrads_7448a4b556d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7448a4b556d4,477,3685,34,0,5,True,True,0,0,0,0,0,
terrads_4f5069432640,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4f5069432640,636,4806,27,19,5,True,True,0,0,0,0,0,
terrads_244e7376eec5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_244e7376eec5,1117,7349,66,3,5,True,True,0,0,0,0,0,
terrads_f65a6583afcf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f65a6583afcf,541,3526,26,16,5,True,True,0,0,0,0,0,
terrads_9fbe0c8be86e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9fbe0c8be86e,888,6658,41,19,5,True,True,0,0,0,0,0,
terrads_94a957339fe3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_94a957339fe3,527,3738,29,10,5,True,True,0,0,0,0,0,
terrads_4b0c72c98925,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4b0c72c98925,446,3571,28,8,5,True,True,0,0,0,0,0,
terrads_c4edcaa95fd4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4edcaa95fd4,974,5864,41,18,5,True,True,0,0,0,0,0,
terrads_2a4c3cb2a227,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a4c3cb2a227,1020,7281,25,15,5,True,True,0,0,0,0,0,
terrads_0293148a190f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0293148a190f,642,4037,36,13,5,True,True,0,0,0,0,0,
terrads_5aed167334f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5aed167334f9,456,3087,33,0,5,True,True,0,0,0,0,0,
terrads_f56f3c13b2ef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f56f3c13b2ef,731,4903,25,1,5,True,True,0,0,0,0,0,
terrads_402f57b774c5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_402f57b774c5,855,7670,24,57,5,True,True,0,0,0,0,0,
terrads_8a2332849f0c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8a2332849f0c,951,6712,25,6,5,True,True,0,0,0,0,0,
terrads_ca760d633ce7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca760d633ce7,433,2915,24,4,5,True,True,0,0,0,0,0,
terrads_53d1c5834650,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_53d1c5834650,516,3818,14,12,5,True,True,0,0,0,0,0,
terrads_259f74676e97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_259f74676e97,672,4608,27,15,5,True,True,0,0,0,0,0,
terrads_8440ae59e089,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8440ae59e089,944,6446,47,10,5,True,True,0,0,0,0,0,
terrads_fb46bd9541be,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fb46bd9541be,495,3749,34,1,5,True,True,0,0,0,0,0,
terrads_6783fdc2bb8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6783fdc2bb8f,932,6509,51,11,5,True,True,0,0,0,0,0,
terrads_5662d79f0577,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5662d79f0577,405,2586,24,7,5,True,True,0,0,0,0,0,
terrads_03f0e02c526a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_03f0e02c526a,622,5523,21,11,5,True,True,0,0,0,0,0,
terrads_d78c60ad378c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d78c60ad378c,517,3069,16,27,5,True,True,0,0,0,0,0,
terrads_0cbc59d337e1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0cbc59d337e1,607,3819,23,24,5,True,True,0,0,0,0,0,
terrads_48e0cbc9d414,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_48e0cbc9d414,483,2864,15,21,5,True,True,0,0,0,0,0,
gh_1b2504c6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1b2504c6,615,4030,14,15,5,True,True,0,0,0,0,0,
terrads_f6aa1953fa93,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f6aa1953fa93,644,4346,33,7,5,True,True,0,0,0,0,0,
terrads_832deaa94c79,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_832deaa94c79,489,3355,26,24,5,True,True,0,0,0,0,0,
terrads_5264a0ff50b8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5264a0ff50b8,484,4081,17,24,5,True,True,0,0,0,0,0,
terrads_1d14886304ae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d14886304ae,770,5462,37,9,5,True,True,0,0,0,0,0,
terrads_e702e2d819b0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e702e2d819b0,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_928ae956e3f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_928ae956e3f7,452,3046,31,2,5,True,True,0,0,0,0,0,
terrads_f8e0c108d808,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f8e0c108d808,518,3315,25,16,5,True,True,0,0,0,0,0,
terrads_349e32cf4117,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_349e32cf4117,733,4965,47,13,5,True,True,0,0,0,0,0,
terrads_eff971280ce3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eff971280ce3,545,3938,18,14,5,True,True,0,0,0,0,0,
terrads_38cfd61f54b8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38cfd61f54b8,513,3747,12,28,5,True,True,0,0,0,0,0,
terrads_24d28f4930a4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_24d28f4930a4,421,2928,17,9,5,True,True,0,0,0,0,0,
terrads_3143bb058d76,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3143bb058d76,448,3234,28,0,5,True,True,0,0,0,0,0,
terrads_0f398dc9fee0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f398dc9fee0,859,6523,42,22,5,True,True,0,0,0,0,0,
terrads_5665d8dac513,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5665d8dac513,686,4814,26,7,5,True,True,0,0,0,0,0,
terrads_432af65e198e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_432af65e198e,865,5723,17,30,5,True,True,0,0,0,0,0,
gh_3ebba848,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3ebba848,449,2732,19,9,5,True,True,0,0,0,0,0,
terrads_c779f52248f3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c779f52248f3,410,2901,31,8,5,True,True,0,0,0,0,0,
terrads_6058783290ca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6058783290ca,744,5458,24,6,5,True,True,0,0,0,0,0,
terrads_9bbf9559d8d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9bbf9559d8d5,992,6830,64,33,5,True,True,0,0,0,0,0,
terrads_fbaca40a38e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fbaca40a38e7,402,2533,23,4,5,True,True,0,0,0,0,0,
terrads_730b0e58544b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_730b0e58544b,444,2877,19,2,5,True,True,0,0,0,0,0,
terrads_f4982b18c924,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f4982b18c924,525,3322,13,29,5,True,True,0,0,0,0,0,
terrads_5059df5e7025,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5059df5e7025,1238,7863,82,2,5,True,True,0,0,0,0,0,
terrads_08d8f5861d21,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08d8f5861d21,593,3837,16,20,5,True,True,0,0,0,0,0,
terrads_c1cbfcd1d7ba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c1cbfcd1d7ba,521,3339,20,44,5,True,True,0,0,0,0,0,
terrads_c82cc6f15aad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c82cc6f15aad,581,3782,16,14,5,True,True,0,0,0,0,0,
terrads_db55c70a1f57,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db55c70a1f57,997,6239,34,11,5,True,True,0,0,0,0,0,
terrads_46ec5e3040a6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_46ec5e3040a6,486,3263,20,6,5,True,True,0,0,0,0,0,
terrads_1c3a8620e426,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c3a8620e426,480,3232,14,27,5,True,True,0,0,0,0,0,
terrads_3037956faa4c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3037956faa4c,448,3055,27,9,5,True,True,0,0,0,0,0,
terrads_0b816f4da2a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b816f4da2a3,504,3654,31,2,5,True,True,0,0,0,0,0,
terrads_73d178990d5d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_73d178990d5d,836,6344,32,24,5,True,True,0,0,0,0,0,
terrads_14733e1c1351,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_14733e1c1351,578,3793,24,23,5,True,True,0,0,0,0,0,
terrads_16457796a5c5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_16457796a5c5,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_d55e41af9f7d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d55e41af9f7d,408,2873,26,10,5,True,True,0,0,0,0,0,
terrads_585f68b9c3b6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_585f68b9c3b6,578,4615,33,19,5,True,True,0,0,0,0,0,
terrads_88879ec21abc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_88879ec21abc,471,2944,38,0,5,True,True,0,0,0,0,0,
terrads_8441bb015e9f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8441bb015e9f,415,3811,13,21,5,True,True,0,0,0,0,0,
gh_36dbad13,Tianyi2/IRIS,iac_benchmark/scenarios/gh_36dbad13,1008,7743,41,42,5,True,True,0,0,0,0,0,
terrads_52e1437deb2c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_52e1437deb2c,479,3437,20,7,5,True,True,0,0,0,0,0,
terrads_130058b1bf40,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_130058b1bf40,551,5258,42,0,5,True,True,0,0,0,0,0,
terrads_6d987b071b25,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6d987b071b25,466,2878,23,9,5,True,True,0,0,0,0,0,
terrads_58244250bb38,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_58244250bb38,408,2699,15,7,5,True,True,0,0,0,0,0,
terrads_1b26f7d89a88,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1b26f7d89a88,456,3087,33,0,5,True,True,0,0,0,0,0,
terrads_5bf59d4f4ddb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5bf59d4f4ddb,673,5022,12,6,5,True,True,0,0,0,0,0,
terrads_3b7bbfc0f957,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3b7bbfc0f957,660,5158,21,37,5,True,True,0,0,0,0,0,
terrads_04e446cd5210,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_04e446cd5210,690,5188,37,13,5,True,True,0,0,0,0,0,
gh_de3bd915,Tianyi2/IRIS,iac_benchmark/scenarios/gh_de3bd915,435,3000,19,30,5,True,True,0,0,0,0,0,
terrads_5dcac49abbd4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5dcac49abbd4,569,4002,30,5,5,True,True,0,0,0,0,0,
terrads_7bfd62e5a4a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7bfd62e5a4a5,730,5452,15,53,5,True,True,0,0,0,0,0,
terrads_e3973913cfc4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e3973913cfc4,500,5084,22,36,5,True,True,0,0,0,0,0,
terrads_289ebaf5edfd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_289ebaf5edfd,479,3742,17,31,5,True,True,0,0,0,0,0,
terrads_ae6063423b69,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ae6063423b69,433,3261,22,5,5,True,True,0,0,0,0,0,
terrads_6f5847baf08b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f5847baf08b,925,6837,13,17,5,True,True,0,0,0,0,0,
terrads_458a6ba600b1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_458a6ba600b1,470,3347,19,6,5,True,True,0,0,0,0,0,
terrads_a65896027e8d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a65896027e8d,689,5681,49,7,5,True,True,0,0,0,0,0,
terrads_492ea4a53925,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_492ea4a53925,461,3062,15,5,5,True,True,0,0,0,0,0,
terrads_b29fcdfab5ab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b29fcdfab5ab,553,3522,19,15,5,True,True,0,0,0,0,0,
terrads_cffb62b6d97b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cffb62b6d97b,541,3526,26,16,5,True,True,0,0,0,0,0,
gh_c940265b,antonputra/tutorials,iac_benchmark/scenarios/gh_c940265b,912,6067,66,0,5,True,True,0,0,0,0,0,
terrads_fbb98b0b6293,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fbb98b0b6293,464,3685,25,16,5,True,True,0,0,0,0,0,
terrads_83dffdef9b5f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83dffdef9b5f,608,3911,13,0,5,True,True,0,0,0,0,0,
terrads_f39deb6318f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f39deb6318f7,522,3427,18,12,5,True,True,0,0,0,0,0,
terrads_78c3e50eda63,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_78c3e50eda63,496,3322,20,21,5,True,True,0,0,0,0,0,
terrads_27c031af05b1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_27c031af05b1,926,6859,13,17,5,True,True,0,0,0,0,0,
terrads_00ad05d9c758,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_00ad05d9c758,496,3325,26,17,5,True,True,0,0,0,0,0,
terrads_589b4fa45ef4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_589b4fa45ef4,539,3691,25,0,5,True,True,0,0,0,0,0,
terrads_0a2a72026c61,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0a2a72026c61,875,6155,16,75,5,True,True,0,0,0,0,0,
terrads_d1f50b0bb609,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1f50b0bb609,426,2766,21,3,5,True,True,0,0,0,0,0,
terrads_6a4bee9c5cde,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a4bee9c5cde,421,2838,29,0,5,True,True,0,0,0,0,0,
terrads_ac35c03ec767,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ac35c03ec767,691,5480,20,13,5,True,True,0,0,0,0,0,
gh_830a9195,Tianyi2/IRIS,iac_benchmark/scenarios/gh_830a9195,872,6480,45,27,5,True,True,0,0,0,0,0,
terrads_93058c6a6423,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_93058c6a6423,1008,6854,26,32,5,True,True,0,0,0,0,0,
terrads_dfb172a97e74,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dfb172a97e74,563,3915,37,0,5,True,True,0,0,0,0,0,
terrads_137846960e6b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_137846960e6b,661,4226,22,20,5,True,True,0,0,0,0,0,
terrads_44c83c1b864b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44c83c1b864b,1120,7894,42,16,5,True,True,0,0,0,0,0,
terrads_6be33b643f1e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6be33b643f1e,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_d4582c128858,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d4582c128858,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_7c9f8b38bb8b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7c9f8b38bb8b,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_9906e93e80a7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9906e93e80a7,452,3515,46,1,5,True,True,0,0,0,0,0,
terrads_5148bd883051,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5148bd883051,552,3753,32,21,5,True,True,0,0,0,0,0,
terrads_20eb9d2966f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_20eb9d2966f8,838,7134,26,13,5,True,True,0,0,0,0,0,
terrads_1260c47224da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1260c47224da,404,3699,35,14,5,True,True,0,0,0,0,0,
terrads_f47a207b5e56,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f47a207b5e56,510,3161,15,12,5,True,True,0,0,0,0,0,
terrads_fde5d47b87fe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fde5d47b87fe,491,3373,15,18,5,True,True,0,0,0,0,0,
terrads_a8d8c8eb41ee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8d8c8eb41ee,559,4056,33,5,5,True,True,0,0,0,0,0,
terrads_9d94a7708ff0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d94a7708ff0,798,5835,37,8,5,True,True,0,0,0,0,0,
terrads_d9301f04e9b9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d9301f04e9b9,441,2876,21,2,5,True,True,0,0,0,0,0,
terrads_08f0ca80072c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08f0ca80072c,563,4783,37,8,5,True,True,0,0,0,0,0,
terrads_50d1bcdec4af,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_50d1bcdec4af,424,3867,29,3,5,True,True,0,0,0,0,0,
terrads_8c1f0420adf1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8c1f0420adf1,859,6377,32,46,5,True,True,0,0,0,0,0,
terrads_c5968a02575a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c5968a02575a,469,2896,31,0,5,True,True,0,0,0,0,0,
gh_f4594da5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f4594da5,644,5527,12,2,5,True,True,0,0,0,0,0,
terrads_6a2cfc45d078,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a2cfc45d078,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_2269e7f64999,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2269e7f64999,642,4569,24,18,5,True,True,0,0,0,0,0,
terrads_3d464e180369,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d464e180369,505,3485,32,0,5,True,True,0,0,0,0,0,
terrads_3bea2e2cd2fe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3bea2e2cd2fe,524,3450,12,11,5,True,True,0,0,0,0,0,
terrads_2f8543237f6e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2f8543237f6e,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_561d02c67488,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_561d02c67488,480,3193,31,3,5,True,True,0,0,0,0,0,
terrads_cf4369b90716,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cf4369b90716,594,3967,19,8,5,True,True,0,0,0,0,0,
terrads_b875eb6c5174,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b875eb6c5174,455,2789,21,4,5,True,True,0,0,0,0,0,
terrads_bb5b452d10d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb5b452d10d2,523,3299,15,12,5,True,True,0,0,0,0,0,
