scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
terrads_09c79df7932b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_09c79df7932b,True,True,0,0,0,0,0,,463,2858,16,14,5
terrads_ccc81e80486f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ccc81e80486f,True,True,0,0,0,0,0,,910,5707,41,13,5
terrads_f77ba7bdf3a6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f77ba7bdf3a6,True,True,0,0,0,0,0,,462,3592,17,10,5
gh_8538a02e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_8538a02e,True,True,0,0,0,0,0,,523,3826,17,19,5
terrads_af7629aa9746,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af7629aa9746,True,True,0,0,0,0,0,,735,7126,19,19,5
terrads_8b4e746230c0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b4e746230c0,True,True,0,0,0,0,0,,416,3720,12,22,5
terrads_e0b438101f3a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e0b438101f3a,True,True,0,0,0,0,0,,687,4922,25,35,5
terrads_2ed9be1222f3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ed9be1222f3,True,True,0,0,0,0,0,,659,4732,40,12,5
terrads_ba62c42de642,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba62c42de642,True,True,0,0,0,0,0,,610,5497,15,1,5
terrads_f0ea35a5d2e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f0ea35a5d2e0,True,True,0,0,0,0,0,,418,2851,21,15,5
terrads_dfb26acad354,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dfb26acad354,True,True,0,0,0,0,0,,882,5916,30,31,5
terrads_fe97fc1d8d97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe97fc1d8d97,True,True,0,0,0,0,0,,564,3880,12,34,5
gh_b80fa182,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b80fa182,True,True,0,0,0,0,0,,511,4093,16,12,5
terrads_c43b8d0dc1da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c43b8d0dc1da,True,True,0,0,0,0,0,,437,2948,24,9,5
terrads_295f72bb9257,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_295f72bb9257,True,True,0,0,0,0,0,,441,2876,19,2,5
terrads_49af183743c2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_49af183743c2,True,True,0,0,0,0,0,,824,6145,50,1,5
terrads_a1ba241dcbe8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a1ba241dcbe8,True,True,0,0,0,0,0,,567,3878,39,0,5
terrads_3c0a5bda677d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3c0a5bda677d,True,True,0,0,0,0,0,,769,5608,30,9,5
terrads_2c8ec19e87d1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c8ec19e87d1,True,True,0,0,0,0,0,,452,3046,28,2,5
terrads_1c60dbd7df72,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1c60dbd7df72,True,True,0,0,0,0,0,,966,6174,41,38,5
terrads_2caec699e2e2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2caec699e2e2,True,True,0,0,0,0,0,,513,3545,26,15,5
terrads_c223960f4ced,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c223960f4ced,True,True,0,0,0,0,0,,741,5019,26,1,5
terrads_7306dda46429,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7306dda46429,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_6a3904a493ab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a3904a493ab,True,True,0,0,0,0,0,,878,6107,45,18,5
terrads_5cfb97e70644,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5cfb97e70644,True,True,0,0,0,0,0,,741,5019,26,1,5
terrads_38b5fd35337f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38b5fd35337f,True,True,0,0,0,0,0,,1072,6822,32,38,5
terrads_989a8d4f8d85,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_989a8d4f8d85,True,True,0,0,0,0,0,,537,3579,22,10,5
terrads_6065caea41c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6065caea41c1,True,True,0,0,0,0,0,,450,3047,16,5,5
terrads_2e11d77f569a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e11d77f569a,True,True,0,0,0,0,0,,538,4610,19,16,5
terrads_2a2e6e2f43a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a2e6e2f43a2,True,True,0,0,0,0,0,,565,4001,25,1,5
terrads_588f0f5313b5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_588f0f5313b5,True,True,0,0,0,0,0,,634,4217,30,6,5
terrads_adae6b931906,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_adae6b931906,True,True,0,0,0,0,0,,603,4656,15,36,5
terrads_28e3b2276c00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_28e3b2276c00,True,True,0,0,0,0,0,,815,7411,31,51,5
terrads_889aabc64040,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_889aabc64040,True,True,0,0,0,0,0,,733,4942,25,1,5
terrads_2353179fd8e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2353179fd8e6,True,True,0,0,0,0,0,,473,3616,12,21,5
terrads_dc7c461dde33,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc7c461dde33,True,True,0,0,0,0,0,,675,4900,20,34,5
terrads_55d6f3a2d62e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55d6f3a2d62e,True,True,0,0,0,0,0,,629,4928,18,14,5
terrads_057c2cafe9e7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_057c2cafe9e7,True,True,0,0,0,0,0,,411,2550,15,17,5
terrads_797b14381a40,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_797b14381a40,True,True,0,0,0,0,0,,428,3497,15,17,5
terrads_01b6a799a26f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_01b6a799a26f,True,True,0,0,0,0,0,,609,4133,15,7,5
terrads_d6ba7f2f2281,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d6ba7f2f2281,True,True,0,0,0,0,0,,642,4162,23,25,5
terrads_af76b648bbe3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_af76b648bbe3,True,True,0,0,0,0,0,,509,4169,25,12,5
terrads_8294b0b39b83,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8294b0b39b83,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_3a793ee32656,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a793ee32656,True,True,0,0,0,0,0,,618,4155,18,16,5
terrads_90589bb85a20,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90589bb85a20,True,True,0,0,0,0,0,,521,3291,18,10,5
terrads_b74e12a9b8e4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b74e12a9b8e4,True,True,0,0,0,0,0,,879,6304,12,30,5
terrads_fa8720ff95db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa8720ff95db,True,True,0,0,0,0,0,,854,7725,65,23,5
terrads_0e8e1fa03a0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e8e1fa03a0a,True,True,0,0,0,0,0,,781,6383,35,13,5
terrads_e4a6fb67317f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4a6fb67317f,True,True,0,0,0,0,0,,552,3539,16,18,5
terrads_62a770010985,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_62a770010985,True,True,0,0,0,0,0,,1088,7848,51,7,5
gh_40ebb39a,antonputra/tutorials,iac_benchmark/scenarios/gh_40ebb39a,True,True,0,0,0,0,0,,462,2859,26,0,5
terrads_ee0c49d2ac16,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ee0c49d2ac16,True,True,0,0,0,0,0,,568,4585,16,17,5
terrads_fb036b8d2400,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fb036b8d2400,True,True,0,0,0,0,0,,493,3238,23,6,5
gh_bb69e458,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bb69e458,True,True,0,0,0,0,0,,1190,7405,24,2,5
terrads_aee0af0043a2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aee0af0043a2,True,True,0,0,0,0,0,,493,3490,33,16,5
terrads_adbfb5db06d6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_adbfb5db06d6,True,True,0,0,0,0,0,,649,4812,27,2,5
terrads_c8c4d41661da,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c8c4d41661da,True,True,0,0,0,0,0,,545,3328,19,16,5
terrads_4028251304cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4028251304cf,True,True,0,0,0,0,0,,456,3087,33,0,5
terrads_a25f35d29043,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a25f35d29043,True,True,0,0,0,0,0,,580,4584,21,10,5
terrads_60262f9b781f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_60262f9b781f,True,True,0,0,0,0,0,,477,3685,33,0,5
terrads_ca27c9efc6c0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca27c9efc6c0,True,True,0,0,0,0,0,,714,4598,20,20,5
terrads_83e65a049250,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83e65a049250,True,True,0,0,0,0,0,,610,4137,28,2,5
terrads_6830a0a5ed08,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6830a0a5ed08,True,True,0,0,0,0,0,,785,5759,43,47,5
terrads_5f9ff589c7e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5f9ff589c7e0,True,True,0,0,0,0,0,,527,3790,35,10,5
terrads_8a0c51826623,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8a0c51826623,True,True,0,0,0,0,0,,850,5777,14,14,5
terrads_97afdd3f91f3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_97afdd3f91f3,True,True,0,0,0,0,0,,432,2673,28,0,5
terrads_caa3d82aca64,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_caa3d82aca64,True,True,0,0,0,0,0,,440,2756,18,8,5
terrads_d6880578e71d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d6880578e71d,True,True,0,0,0,0,0,,988,5896,44,6,5
terrads_8370f70d1e49,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8370f70d1e49,True,True,0,0,0,0,0,,882,5916,29,31,5
terrads_fd7953cacdcb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fd7953cacdcb,True,True,0,0,0,0,0,,729,4903,25,1,5
terrads_7381bf7feb48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7381bf7feb48,True,True,0,0,0,0,0,,435,3000,19,30,5
terrads_9352813c9aac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9352813c9aac,True,True,0,0,0,0,0,,493,2850,16,11,5
terrads_c23a1849d754,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c23a1849d754,True,True,0,0,0,0,0,,547,4099,22,11,5
terrads_6380123aa8c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6380123aa8c1,True,True,0,0,0,0,0,,727,5152,27,29,5
terrads_971031cf4a1a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_971031cf4a1a,True,True,0,0,0,0,0,,467,3560,21,5,5
terrads_0f88e77c1572,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f88e77c1572,True,True,0,0,0,0,0,,563,3915,35,0,5
terrads_3e1b2ac863db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e1b2ac863db,True,True,0,0,0,0,0,,687,5315,32,13,5
terrads_6131ae16fbc2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6131ae16fbc2,True,True,0,0,0,0,0,,553,3833,31,2,5
terrads_eb09fbb55c2d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eb09fbb55c2d,True,True,0,0,0,0,0,,592,3993,24,11,5
terrads_02bf6d771f7f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02bf6d771f7f,True,True,0,0,0,0,0,,425,2732,26,0,5
terrads_3378457f0cd9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3378457f0cd9,True,True,0,0,0,0,0,,565,4713,19,38,5
terrads_32535f76a4fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_32535f76a4fc,True,True,0,0,0,0,0,,423,2790,17,9,5
terrads_d8fbf2cc2194,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d8fbf2cc2194,True,True,0,0,0,0,0,,431,3015,22,10,5
terrads_5c354ad89fe0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5c354ad89fe0,True,True,0,0,0,0,0,,975,7282,58,2,5
terrads_9fc5569fb2f6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9fc5569fb2f6,True,True,0,0,0,0,0,,402,2727,17,6,5
terrads_c64eaff3ccfd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c64eaff3ccfd,True,True,0,0,0,0,0,,651,4694,27,16,5
terrads_296bb3267b19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_296bb3267b19,True,True,0,0,0,0,0,,840,6015,14,40,5
terrads_f84f4a619b1b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f84f4a619b1b,True,True,0,0,0,0,0,,489,3632,25,0,5
terrads_e372c1d0f710,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e372c1d0f710,True,True,0,0,0,0,0,,433,2390,19,14,5
terrads_cc093993ad24,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cc093993ad24,True,True,0,0,0,0,0,,405,2050,13,17,5
terrads_e9b780bb3713,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9b780bb3713,True,True,0,0,0,0,0,,418,3028,15,8,5
terrads_17b2f74528df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_17b2f74528df,True,True,0,0,0,0,0,,563,3915,35,0,5
terrads_779112aa3c7e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_779112aa3c7e,True,True,0,0,0,0,0,,441,3894,12,0,5
terrads_2111726cdfa1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2111726cdfa1,True,True,0,0,0,0,0,,444,2877,19,2,5
terrads_3fd65168d071,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3fd65168d071,True,True,0,0,0,0,0,,441,2701,28,0,5
terrads_50381f5f9d86,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_50381f5f9d86,True,True,0,0,0,0,0,,639,4008,33,45,5
terrads_079b1906c892,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_079b1906c892,True,True,0,0,0,0,0,,457,3214,24,13,5
terrads_c32dd46f4923,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c32dd46f4923,True,True,0,0,0,0,0,,524,3527,20,7,5
terrads_194e03801e9f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_194e03801e9f,True,True,0,0,0,0,0,,574,3520,16,24,5
terrads_047dbf153bf3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_047dbf153bf3,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_2a1be736302f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a1be736302f,True,True,0,0,0,0,0,,555,3500,21,0,5
terrads_932f68c895c2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_932f68c895c2,True,True,0,0,0,0,0,,575,4201,39,8,5
terrads_b8ae7493ea13,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8ae7493ea13,True,True,0,0,0,0,0,,629,4874,28,0,5
terrads_ba51e3183559,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba51e3183559,True,True,0,0,0,0,0,,524,3645,15,10,5
terrads_414fde6a6fbb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_414fde6a6fbb,True,True,0,0,0,0,0,,416,3103,22,4,5
terrads_ff7d59b0d93c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff7d59b0d93c,True,True,0,0,0,0,0,,778,6322,36,27,5
terrads_862e80845f96,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_862e80845f96,True,True,0,0,0,0,0,,870,6867,39,37,5
terrads_14931f15f115,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_14931f15f115,True,True,0,0,0,0,0,,588,4196,24,9,5
terrads_2abc2bf92c6f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2abc2bf92c6f,True,True,0,0,0,0,0,,468,3345,28,13,5
terrads_160858a33eca,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_160858a33eca,True,True,0,0,0,0,0,,630,5005,12,32,5
terrads_d68dccbe43ea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d68dccbe43ea,True,True,0,0,0,0,0,,681,4908,31,18,5
terrads_a498b4ac194e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a498b4ac194e,True,True,0,0,0,0,0,,412,3070,12,9,5
terrads_bb33b0b11660,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb33b0b11660,True,True,0,0,0,0,0,,600,4378,25,23,5
terrads_90ed9da6f88a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90ed9da6f88a,True,True,0,0,0,0,0,,474,3290,13,28,5
terrads_fa726956b110,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa726956b110,True,True,0,0,0,0,0,,440,2756,18,8,5
terrads_ddb60688d5dd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ddb60688d5dd,True,True,0,0,0,0,0,,707,4754,29,17,5
terrads_d1d609cd13ff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1d609cd13ff,True,True,0,0,0,0,0,,987,5934,44,6,5
terrads_f794f4e4c556,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f794f4e4c556,True,True,0,0,0,0,0,,477,2860,26,16,5
terrads_2781228e6536,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2781228e6536,True,True,0,0,0,0,0,,933,6111,44,20,5
terrads_6f6d8c19b895,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f6d8c19b895,True,True,0,0,0,0,0,,544,3674,29,7,5
terrads_43e084ef20a6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_43e084ef20a6,True,True,0,0,0,0,0,,444,2877,19,2,5
terrads_e56e1d482a7f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e56e1d482a7f,True,True,0,0,0,0,0,,688,4860,26,7,5
terrads_7bb67acddb48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7bb67acddb48,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_c0c0e36f0db2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c0c0e36f0db2,True,True,0,0,0,0,0,,592,4676,16,34,5
terrads_783fc6ec9be1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_783fc6ec9be1,True,True,0,0,0,0,0,,528,3644,16,30,5
terrads_adf831d0040b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_adf831d0040b,True,True,0,0,0,0,0,,629,4518,17,24,5
terrads_255149b7c6d0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_255149b7c6d0,True,True,0,0,0,0,0,,1077,7958,38,3,5
terrads_571269166bae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_571269166bae,True,True,0,0,0,0,0,,730,4903,25,1,5
terrads_1d627fc5999b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d627fc5999b,True,True,0,0,0,0,0,,403,2873,12,16,5
terrads_716aad38c19a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_716aad38c19a,True,True,0,0,0,0,0,,937,6948,36,43,5
terrads_c0da69d95c77,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c0da69d95c77,True,True,0,0,0,0,0,,723,5181,26,19,5
terrads_7e5b51c13e80,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7e5b51c13e80,True,True,0,0,0,0,0,,649,4340,62,62,5
terrads_0fc46dec58fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0fc46dec58fc,True,True,0,0,0,0,0,,520,3422,16,12,5
terrads_ea06457e8006,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ea06457e8006,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_fa9a683411a8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fa9a683411a8,True,True,0,0,0,0,0,,555,3429,16,30,5
terrads_8e8bfdc7e86a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e8bfdc7e86a,True,True,0,0,0,0,0,,434,2918,22,0,5
terrads_070f3449a62a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_070f3449a62a,True,True,0,0,0,0,0,,1021,7514,54,7,5
terrads_68a3587c307e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_68a3587c307e,True,True,0,0,0,0,0,,455,3106,19,0,5
terrads_9ba1fac9cfab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9ba1fac9cfab,True,True,0,0,0,0,0,,412,5473,23,1,5
terrads_39cbce3859c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39cbce3859c1,True,True,0,0,0,0,0,,415,3004,24,0,5
terrads_c4243630fe32,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4243630fe32,True,True,0,0,0,0,0,,575,4376,31,1,5
terrads_dd3b25f0d05c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dd3b25f0d05c,True,True,0,0,0,0,0,,433,2656,13,14,5
terrads_181acdcc23f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_181acdcc23f7,True,True,0,0,0,0,0,,600,4400,31,20,5
terrads_6284a4056ebc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6284a4056ebc,True,True,0,0,0,0,0,,475,4065,14,16,5
terrads_3dbea3f3b159,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3dbea3f3b159,True,True,0,0,0,0,0,,424,2854,26,10,5
terrads_ef6ae713a481,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ef6ae713a481,True,True,0,0,0,0,0,,432,3529,30,5,5
terrads_fc9c357aca32,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc9c357aca32,True,True,0,0,0,0,0,,842,6766,42,0,5
terrads_eaa091cab12d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eaa091cab12d,True,True,0,0,0,0,0,,812,6047,39,19,5
terrads_a418dd0d7aad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a418dd0d7aad,True,True,0,0,0,0,0,,462,2859,26,0,5
terrads_5aaa2fadca99,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5aaa2fadca99,True,True,0,0,0,0,0,,400,2596,22,5,5
terrads_edcd5282dcc3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_edcd5282dcc3,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_a56e9b54a8f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a56e9b54a8f4,True,True,0,0,0,0,0,,823,6848,38,6,5
terrads_f2074a54d08d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f2074a54d08d,True,True,0,0,0,0,0,,650,4078,16,53,5
terrads_a94b7b3cbb15,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a94b7b3cbb15,True,True,0,0,0,0,0,,899,6465,46,0,5
terrads_a27a37865879,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a27a37865879,True,True,0,0,0,0,0,,610,4023,35,0,5
terrads_4619971a02ce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4619971a02ce,True,True,0,0,0,0,0,,741,5417,19,34,5
terrads_ccf4eb91dadd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ccf4eb91dadd,True,True,0,0,0,0,0,,643,4990,12,41,5
terrads_17f57b9f8e08,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_17f57b9f8e08,True,True,0,0,0,0,0,,441,2876,19,2,5
terrads_449c9fd85272,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_449c9fd85272,True,True,0,0,0,0,0,,719,6428,46,4,5
terrads_566b32fa8060,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_566b32fa8060,True,True,0,0,0,0,0,,567,3878,39,0,5
terrads_aa739a8a89f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aa739a8a89f7,True,True,0,0,0,0,0,,883,5918,31,31,5
terrads_ff84e12689b8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff84e12689b8,True,True,0,0,0,0,0,,433,2816,23,0,5
terrads_00adb0862301,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_00adb0862301,True,True,0,0,0,0,0,,497,3962,15,7,5
terrads_e641fb65ecee,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e641fb65ecee,True,True,0,0,0,0,0,,518,3467,31,0,5
terrads_b96b55f4d505,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b96b55f4d505,True,True,0,0,0,0,0,,477,2837,17,22,5
terrads_2ef776761c5e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ef776761c5e,True,True,0,0,0,0,0,,594,4182,43,24,5
terrads_867eb505458c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_867eb505458c,True,True,0,0,0,0,0,,954,7902,13,83,5
gh_60d73c1b,Tianyi2/IRIS,iac_benchmark/scenarios/gh_60d73c1b,True,True,0,0,0,0,0,,658,5138,19,16,5
terrads_fe836aa932d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fe836aa932d5,True,True,0,0,0,0,0,,435,2635,27,6,5
terrads_0e9c60de2aa3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0e9c60de2aa3,True,True,0,0,0,0,0,,450,2802,22,9,5
terrads_fc82bbe51d2e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fc82bbe51d2e,True,True,0,0,0,0,0,,487,4359,12,35,5
terrads_b9b1f592baa7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9b1f592baa7,True,True,0,0,0,0,0,,888,6173,28,8,5
terrads_b4e1bb060f4f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b4e1bb060f4f,True,True,0,0,0,0,0,,441,3211,25,0,5
terrads_e43697720e19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e43697720e19,True,True,0,0,0,0,0,,502,3209,26,17,5
terrads_2c284a914de6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2c284a914de6,True,True,0,0,0,0,0,,559,3441,39,9,5
terrads_4e7707072ebd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4e7707072ebd,True,True,0,0,0,0,0,,1083,7103,42,9,5
terrads_c2e4a813403e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2e4a813403e,True,True,0,0,0,0,0,,412,2535,27,0,5
terrads_e7fa3ae1fa6a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e7fa3ae1fa6a,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_1878186df4ce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1878186df4ce,True,True,0,0,0,0,0,,412,3514,14,38,5
terrads_d7dc65dbe041,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d7dc65dbe041,True,True,0,0,0,0,0,,444,2877,19,2,5
