scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_9d6801ca2c34,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d6801ca2c34,549,4155,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_35919793e76b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_35919793e76b,888,6079,21,28,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_95d525a56b62,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_95d525a56b62,31,196,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_021de52ca181,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_021de52ca181,452,2873,16,7,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a40191194fae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a40191194fae,43,239,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_573f9244c0c8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_573f9244c0c8,223,1602,2,14,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e9da000828aa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9da000828aa,258,1461,4,11,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_ec25234f,Tianyi2/IRIS,iac_benchmark/scenarios/gh_ec25234f,58,301,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e5c7123abd37,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e5c7123abd37,224,1711,3,6,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_3a37f609,Tianyi2/IRIS,iac_benchmark/scenarios/gh_3a37f609,129,714,4,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2affd941f825,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2affd941f825,110,572,5,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_09ae01113014,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_09ae01113014,357,2892,5,18,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b681fd059d84,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b681fd059d84,59,241,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8bee50e709b9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8bee50e709b9,43,233,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1356e409a0f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1356e409a0f8,244,1511,4,17,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_64e25f12b464,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_64e25f12b464,312,2121,2,18,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d75615890b8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d75615890b8f,466,3308,9,14,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f8470ad66b4e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f8470ad66b4e,125,698,5,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8a6f918437fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8a6f918437fc,205,1528,5,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4b9e381f624c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4b9e381f624c,512,3001,3,14,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1422793c8555,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1422793c8555,416,4356,7,10,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8feba5cb1167,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8feba5cb1167,498,2983,17,54,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9610075617a0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9610075617a0,315,1968,15,9,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9db56f338e48,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9db56f338e48,416,2664,10,0,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_abde9e48930d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_abde9e48930d,510,3953,18,16,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_365bd1e41319,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_365bd1e41319,809,5568,11,51,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_365d1eb42621,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_365d1eb42621,151,854,7,3,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f516cd68a7b2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f516cd68a7b2,87,492,3,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2a7c5232aa5d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a7c5232aa5d,235,1731,2,26,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0b756ab625f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b756ab625f0,189,1191,8,4,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_0dec61cc,Tianyi2/IRIS,iac_benchmark/scenarios/gh_0dec61cc,620,4688,10,33,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bee28162886f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bee28162886f,71,463,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_29b162368c62,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_29b162368c62,177,1175,3,9,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c6403062b06c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c6403062b06c,515,4528,7,1,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3e7c4e41b018,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e7c4e41b018,717,5859,9,9,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_58bc80a7a12b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_58bc80a7a12b,184,1539,3,17,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_90584487d7d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90584487d7d5,291,1672,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_76b3bd59e718,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_76b3bd59e718,751,5530,9,9,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_73d3af913c19,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_73d3af913c19,425,3258,31,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7b815616c03c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7b815616c03c,718,6108,12,15,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2d8970b0bc1d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2d8970b0bc1d,106,653,5,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ddaa94749ceb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ddaa94749ceb,167,960,8,5,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a8304c1a0dfe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8304c1a0dfe,369,2761,14,18,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_19d9dcdbfc06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_19d9dcdbfc06,56,316,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_d0f58078,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d0f58078,343,2804,12,3,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_eadfabfdc157,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eadfabfdc157,464,4032,9,24,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1a602f59e623,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a602f59e623,107,706,6,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_01e2f92cc8e9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_01e2f92cc8e9,67,332,3,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dc1fdb5366ad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc1fdb5366ad,40,225,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_f24963e1,Tianyi2/IRIS,iac_benchmark/scenarios/gh_f24963e1,155,917,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_57202d75b6b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_57202d75b6b3,676,5716,33,1,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d54aa5d68da1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d54aa5d68da1,161,1025,3,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_be79fc803d50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_be79fc803d50,175,1067,3,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7d2aa4bfd5e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7d2aa4bfd5e6,250,1685,5,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_bf205ab9,Tianyi2/IRIS,iac_benchmark/scenarios/gh_bf205ab9,184,1234,3,19,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6dcb804b8932,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6dcb804b8932,143,792,5,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6f507142dbbf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6f507142dbbf,803,6392,14,71,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ca6056b36054,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ca6056b36054,183,1055,8,11,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_9f75784d,Tianyi2/IRIS,iac_benchmark/scenarios/gh_9f75784d,794,7517,25,34,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1d7555153cd2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d7555153cd2,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_404566a2200f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_404566a2200f,241,1166,2,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_486cd462a21e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_486cd462a21e,950,6953,8,70,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_90bd339a,Tianyi2/IRIS,iac_benchmark/scenarios/gh_90bd339a,313,2332,14,0,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a2e3da5b84c8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2e3da5b84c8,131,897,8,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f4ec403abd38,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f4ec403abd38,474,3862,6,24,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1152941f75ab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1152941f75ab,189,1190,2,15,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a27b19d96264,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a27b19d96264,222,1433,4,9,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b4fc0d3e580f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b4fc0d3e580f,179,1312,2,19,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_160ce3bb7578,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_160ce3bb7578,870,6630,18,18,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_77d47e3e3f9e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_77d47e3e3f9e,366,2285,11,3,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_0d3d78140160,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0d3d78140160,253,1575,9,13,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bfb40ec1fa60,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bfb40ec1fa60,344,2145,10,3,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f32f0aeb3ffa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f32f0aeb3ffa,294,2163,5,18,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f6d204238d9a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f6d204238d9a,536,3754,45,0,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_674d6cd292e9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_674d6cd292e9,229,1964,6,15,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bb727661a3c3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb727661a3c3,82,488,3,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5d479c1f6f52,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5d479c1f6f52,278,1668,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_116c453358cb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_116c453358cb,69,424,2,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c547623e6390,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c547623e6390,861,5672,25,51,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7f9b80dfd195,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f9b80dfd195,164,877,7,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_081c9f3618fe,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_081c9f3618fe,379,2773,7,29,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_cf038212,Tianyi2/IRIS,iac_benchmark/scenarios/gh_cf038212,503,3836,7,27,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dc892c33fdea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc892c33fdea,257,1800,22,1,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2b76f479ba85,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2b76f479ba85,539,4353,41,5,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_31417282346e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_31417282346e,94,687,6,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_a2e55414,Tianyi2/IRIS,iac_benchmark/scenarios/gh_a2e55414,222,1679,10,6,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_86b8a671018a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_86b8a671018a,110,778,3,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d25733542dad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d25733542dad,308,1745,12,2,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_13cf2efa177b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_13cf2efa177b,747,5107,24,43,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_02d1f8a7984e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_02d1f8a7984e,131,902,9,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bee8ccfdac78,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bee8ccfdac78,221,1449,7,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e3570f99ab9b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e3570f99ab9b,72,418,2,2,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2788d2f1f235,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2788d2f1f235,209,1402,7,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_55bd68baa7c5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_55bd68baa7c5,225,1317,2,8,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_da96617e1cd7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da96617e1cd7,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f20f70612b97,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f20f70612b97,490,3489,2,32,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1dbb63bf1a93,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1dbb63bf1a93,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_d9032ff0d9fb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d9032ff0d9fb,122,894,2,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_95e41ac44bd9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_95e41ac44bd9,388,2673,6,25,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6e5884325010,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6e5884325010,64,383,3,3,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_79cec76ab66a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79cec76ab66a,158,1098,2,10,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c79760cb192f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c79760cb192f,135,1000,3,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9dd6f82e2511,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9dd6f82e2511,267,1985,4,14,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1490fda3ebd3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1490fda3ebd3,118,678,6,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4625dab85e2a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4625dab85e2a,153,1001,2,13,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_4367420a7faa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4367420a7faa,105,630,2,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cf7b76034c42,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cf7b76034c42,373,2455,25,7,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bd0a2bb6342e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd0a2bb6342e,108,609,6,1,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f40f4ded8a04,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f40f4ded8a04,115,579,4,9,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1d9ecfcc99a1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1d9ecfcc99a1,136,1217,4,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_15ce3ed6c99a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15ce3ed6c99a,439,3185,2,12,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_aaf421adb9df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_aaf421adb9df,293,2191,14,9,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b8d7b051d0df,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8d7b051d0df,857,6865,37,20,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_50ca3afe36f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_50ca3afe36f8,264,2174,8,3,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2e7ffb0cbcd0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2e7ffb0cbcd0,508,3278,22,18,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_15163e6b162b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15163e6b162b,56,355,2,5,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f51853759c8b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f51853759c8b,94,687,6,3,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e31141b0b069,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e31141b0b069,164,1031,7,5,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bbc0caef0a1c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bbc0caef0a1c,174,1583,6,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_311f90999afc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_311f90999afc,257,1764,4,14,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_ba309a102a06,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ba309a102a06,144,893,2,13,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2cb8a86bd633,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2cb8a86bd633,361,2093,4,15,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_5f2bc50b2319,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5f2bc50b2319,55,324,4,1,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bb755d28d34a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb755d28d34a,247,1585,3,11,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_9ca0bfc2001d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9ca0bfc2001d,433,3275,6,34,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_e9e9d0ebe93e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9e9d0ebe93e,75,485,3,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_dac589ef11db,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dac589ef11db,121,734,5,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_5ba5fba3,Tianyi2/IRIS,iac_benchmark/scenarios/gh_5ba5fba3,71,296,2,3,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_036347343630,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_036347343630,735,5310,5,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_1db76c8242f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1db76c8242f7,220,1650,5,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_673fa175df03,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_673fa175df03,129,863,10,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_64785218caef,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_64785218caef,76,498,6,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_2d924ed85e11,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2d924ed85e11,381,2568,5,17,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_8e98afc50d01,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8e98afc50d01,163,1073,14,0,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_640281a6,Tianyi2/IRIS,iac_benchmark/scenarios/gh_640281a6,245,2375,6,1,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_6bd4a9822c51,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6bd4a9822c51,619,5404,8,28,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b44396d48f3b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b44396d48f3b,72,420,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_b1b8b01ca04f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b1b8b01ca04f,93,934,2,4,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3ff6ffe7b08b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3ff6ffe7b08b,99,608,3,2,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_c2ed0256e5e1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c2ed0256e5e1,38,197,2,0,1,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_bdc864cf4d4f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bdc864cf4d4f,88,524,2,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
gh_d547f2ba,Tianyi2/IRIS,iac_benchmark/scenarios/gh_d547f2ba,150,885,3,7,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_45900ea2b535,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_45900ea2b535,464,3312,15,12,5,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_7b9a6876a08b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7b9a6876a08b,158,1226,6,7,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_a4c7e9c22747,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a4c7e9c22747,128,867,5,5,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_f9db47e526b2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f9db47e526b2,155,1139,2,11,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3ef997151909,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3ef997151909,276,1990,9,13,4,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_cc820b39c2c9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cc820b39c2c9,168,991,5,8,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_31a76b3a903a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_31a76b3a903a,444,2689,3,0,2,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
terrads_3f046d9b9b71,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3f046d9b9b71,355,1846,6,13,3,True,True,0,0,0,0,0,"NON-JSON OUTPUT:
"
