content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
fe5f80292c90a96b6f38ef1ddd636dbd88cea5938584cdd92a68c984be1f079f,True,,[],"[{""ParameterKey"": ""VpcCidr"", ""DefaultValue"": ""10.1.0.0/16"", ""NoEcho"": false, ""Description"": ""CIDR block for the VPC""}, {""ParameterKey"": ""PrivateSubnet1Cidr"", ""DefaultValue"": ""10.1.1.0/24"", ""NoEcho"": false, ""Description"": ""CIDR block for private subnet 1""}, {""ParameterKey"": ""PrivateSubnet2Cidr"", ""DefaultValue"": ""10.1.2.0/24"", ""NoEcho"": false, ""Description"": ""CIDR block for private subnet 2""}, {""ParameterKey"": ""LambdaSubnetCidr"", ""DefaultValue"": ""10.1.3.0/24"", ""NoEcho"": false, ""Description"": ""CIDR block for the Lambda subnet (separate from ALB subnets)""}, {""ParameterKey"": ""EnableNATGateway"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Create an Internet Gateway + NAT Gateway to provide internet egress from private subnets. Set to 'true' to simulate a Direct Connect customer with routable internet (required for External IdP/OAuth). Set to 'false' for a fully air-gapped VPC (Cognito-only auth via PrivateLink — requires deleting the Cognito domain post-deploy).""}, {""ParameterKey"": ""PublicSubnetCidr"", ""DefaultValue"": ""10.1.5.0/28"", ""NoEcho"": false, ""Description"": ""CIDR block for the public subnet (hosts the NAT Gateway). Only used when EnableNATGateway is true. A /28 is sufficient (only needs 1 IP for the NAT Gateway ENI).""}]",True,CREATE_COMPLETE,,cfn-benchmark-d38fa74198,"[{""OutputKey"": ""ArtifactBucketKeyAlias"", ""OutputValue"": ""alias/cfn-benchmark-d38fa74198-artifact-bucket-key""}, {""OutputKey"": ""ArtifactBucketKeyArn"", ""OutputValue"": ""arn:aws:kms:us-east-1:000000000002:key/e74fabb7-c06d-4455-ade6-ca5d679cdfbc"", ""ExportName"": ""cfn-benchmark-d38fa74198-ArtifactBucketKeyArn""}, {""OutputKey"": ""CertInstructions"", ""OutputValue"": ""Run: CERT_ARN=$(./scripts/generate_self_signed_cert.sh --region <region> --domain idp-alb.internal) then after IDP deploy reimport with --cert-arn and --domain set to the ALB DNS hostname""}, {""OutputKey"": ""InternetGatewayId"", ""OutputValue"": ""igw-a7796dc8ff986071a""}, {""OutputKey"": ""LambdaSubnetId"", ""OutputValue"": ""subnet-2054b3438cd1a3250"", ""ExportName"": ""cfn-benchmark-d38fa74198-LambdaSubnetId""}, {""OutputKey"": ""NATGatewayId"", ""OutputValue"": ""nat-48275e2580735c0a6""}, {""OutputKey"": ""NetworkMode"", ""OutputValue"": ""NAT-GATEWAY (internet egress via NAT — supports External IdP)""}, {""OutputKey"": ""PrivateRouteTableId"", ""OutputValue"": ""rtb-299a20322bd48b893"", ""ExportName"": ""cfn-benchmark-d38fa74198-PrivateRouteTableId""}, {""OutputKey"": ""PrivateSubnet1Id"", ""OutputValue"": ""subnet-aff6f195f9fdf36d2""}, {""OutputKey"": ""PrivateSubnet2Id"", ""OutputValue"": ""subnet-139223dfdcb124ba9""}, {""OutputKey"": ""PublicSubnetId"", ""OutputValue"": ""subnet-9305deea231f8ea6d""}, {""OutputKey"": ""SubnetIds"", ""OutputValue"": ""subnet-aff6f195f9fdf36d2,subnet-139223dfdcb124ba9"", ""ExportName"": ""cfn-benchmark-d38fa74198-SubnetIds""}, {""OutputKey"": ""VpcId"", ""OutputValue"": ""vpc-06ef37669c8309204"", ""ExportName"": ""cfn-benchmark-d38fa74198-VpcId""}]",True,,,,,
d68c236765aac0cf48389a9ae4e2d765f4f0fe2d00a780f68effb2d8baad5c1d,True,,[],"[{""ParameterKey"": ""MainStackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""FeatureId"", ""DefaultValue"": ""sample-health-insurance-review"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""FeatureDisplayName"", ""DefaultValue"": ""Sample: Health Insurance Review"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""FeatureBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""S3 bucket holding this version's artifacts (host artifacts bucket for OSS). The ui-deployer copies the UI bundle and config preset from here. Pre-filled by the host's getFeatureLaunchUrl.""}, {""ParameterKey"": ""LogLevel"", ""DefaultValue"": ""INFO"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""PermissionsBoundaryArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional IAM permissions boundary ARN applied to created roles.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [MainStackName,FeatureBucket] must have values",cfn-benchmark-a27a6671d3,[],,not_attempted,,,,
e0ffb1be064e7b6c054c9dd824ea0e464003309a7c7e36733be1c149ca5e2750,True,,[],"[{""ParameterKey"": ""MainStackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""FeatureId"", ""DefaultValue"": ""docs-by-status"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""FeatureDisplayName"", ""DefaultValue"": ""Sample: Document Status (feature add-on)"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""FeatureBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""S3 bucket holding this version's artifacts (host artifacts bucket for OSS). The ui-deployer copies the UI bundle from here. Pre-filled by the host's getFeatureLaunchUrl.""}, {""ParameterKey"": ""LogLevel"", ""DefaultValue"": ""INFO"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""PermissionsBoundaryArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional IAM permissions boundary ARN applied to created roles.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [MainStackName,FeatureBucket] must have values",cfn-benchmark-21d0056904,[],,not_attempted,,,,
cf1f2210216555b9d183d651b710950021c37bb0532e37d7731380c5f1b8af4c,True,,[],"[{""ParameterKey"": ""MainStackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the parent IDP Accelerator stack. Used to import WebUIBucketName, AppSyncApiUrl, AppSyncApiArn, etc. via Fn::ImportValue.""}, {""ParameterKey"": ""FeatureId"", ""DefaultValue"": ""my-feature"", ""NoEcho"": false, ""Description"": ""Must match feature.yaml -> featureId. Used as the S3 prefix for the UI bundle.""}, {""ParameterKey"": ""FeatureDisplayName"", ""DefaultValue"": ""My Feature"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""FeatureBucket"", ""DefaultValue"": ""<FEATURE_BUCKET_TOKEN>"", ""NoEcho"": false, ""Description"": ""S3 bucket holding this version's artifacts (the host's artifacts bucket for OSS features, or a seller bucket for marketplace features). The ui-deployer custom resource copies the UI bundle from here into the host's WebUIBucket. Pre-filled by the host's getFeatureLaunchUrl. The default is baked to the publish bucket at publish time (<FEATURE_BUCKET_TOKEN>), so a console \""Update stack\"" that drops this param falls back to it rather than an empty string; an installer who re-staged artifacts overrides it.""}, {""ParameterKey"": ""LogLevel"", ""DefaultValue"": ""INFO"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""PermissionsBoundaryArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional IAM permissions boundary ARN applied to created roles.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [MainStackName] must have values,cfn-benchmark-c52b4b9e98,[],,not_attempted,,,,
ee5a8f9d4020ef8001300ac52b28125c06fbde9c246048f94bc03a539854c691,True,,[],"[{""ParameterKey"": ""Name"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name prefix for all resources.""}, {""ParameterKey"": ""VpcCidr"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specifies the VPC CIDR.""}, {""ParameterKey"": ""SubnetCidrPublic"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The Public subnet CIDR.""}, {""ParameterKey"": ""SubnetCidrPrivate"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The Private subnet CIDR.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Template error: Fn::Select requires a list argument with two elements: an integer index and a list,cfn-benchmark-da49505550,[],,not_attempted,,,,
13f65f2bcf39afbb8a487a719477ed961806cc5ed61942e0bdf20f1b3556a2ac,True,,[],"[{""ParameterKey"": ""NamingPrefix"", ""DefaultValue"": ""SimpleApp1"", ""NoEcho"": false, ""Description"": ""The naming prefix for resources created by this template.""}, {""ParameterKey"": ""PublicEnabledParam"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""true if resources to connect VPC to internet should be deployed""}, {""ParameterKey"": ""EC2SecurityEnabledParam"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""true if resources necessary for EC2 security should be deployed""}, {""ParameterKey"": ""S3BucketName"", ""DefaultValue"": ""replaceme"", ""NoEcho"": false, ""Description"": ""The name for the S3 bucket - must be unique across all of AWS (3-63 lowercase letters or numbers)""}, {""ParameterKey"": ""VPCCidrBlock"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""CIDR IP for VPC""}, {""ParameterKey"": ""PublicCidrBlock1"", ""DefaultValue"": ""10.0.1.0/24"", ""NoEcho"": false, ""Description"": ""CIDR IP for public subnet""}, {""ParameterKey"": ""PublicSGSource"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The IP address range that can be used to access the web app""}, {""ParameterKey"": ""LatestAmiId"", ""DefaultValue"": ""/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2"", ""NoEcho"": false, ""Description"": ""Gets the latest AMI from Systems Manager Parameter store""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""t3.micro"", ""NoEcho"": false, ""Description"": ""WebServer EC2 instance type""}]",True,CREATE_COMPLETE,,cfn-benchmark-d1e4c1a267,"[{""OutputKey"": ""SimpleVPCId"", ""OutputValue"": ""vpc-879f502214932e4ee""}]",True,,,,,
4c12460590b8711cde8f9378d92107a4159445e3e8fed6fb0e379414ffcaa67f,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-0ccd5ea775,"[{""OutputKey"": ""TestTableName"", ""OutputValue"": ""cfn-benchmark-0ccd5ea775-TestTable-21732a96"", ""ExportName"": ""DynamoDB-Encryption-Client-Test-Table""}]",True,,,,,
f80525ba76a95e5967ed8b44524ae0c77a051ca58c04f942e7782affb8385e38,True,,[],"[{""ParameterKey"": ""EnvironmentName"", ""DefaultValue"": ""voteapp"", ""NoEcho"": false, ""Description"": ""The environment name, used for locating outputs from the prerequisite stacks""}]",True,CREATE_COMPLETE,,cfn-benchmark-1c37cecf89,[],True,,,,,
6e8a84991e44a95389993e40ca4aad9996ee819e49c6257475949b8456ee96db,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-b6f2164646,"[{""OutputKey"": ""WebSocketConnectionsTableName"", ""OutputValue"": ""cfn-benchmark-b6f2164646-WebSocketConnectionsTabl-45da918d"", ""ExportName"": ""cfn-benchmark-b6f2164646:WebSocketConnectionsTableName""}]",True,,,,,
d321987abd8a90bf8873c88546783a86cd12cdfb294a19028670a1aa125d9f91,True,,[],"[{""ParameterKey"": ""GitHubOrg"", ""DefaultValue"": ""aws-samples"", ""NoEcho"": false, ""Description"": ""Source Code GitHub Organization""}, {""ParameterKey"": ""GitHubRepo"", ""DefaultValue"": ""amazon-guardduty-automated-response-sample"", ""NoEcho"": false, ""Description"": ""Source Code GitHub Repository""}]",False,CREATE_FAILED,"[InvalidResourceException('QuarantineFunction', ""'CodeUri' is not a valid S3 Uri of the form 's3://bucket/key' with optional versionId query parameter."")]",cfn-benchmark-bb41b76678,[],,not_attempted,,,,
12ab1e6eb96fa3538648bdcc50461d698090ddbb30bdf46d41923cf6c99d4b49,True,,[],"[{""ParameterKey"": ""Stage"", ""DefaultValue"": ""dev"", ""NoEcho"": false, ""Description"": ""name of stage, e.g. dev, test, staging, prod""}, {""ParameterKey"": ""ApiKey"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""LaunchDarkly SDK key""}, {""ParameterKey"": ""TableNameParamNamePrefix"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Prefix the name of the SSM parameter used to store the DynamoDB table name.\n\nFor example, a prefix of \""/Foo\"" will create an SSM param named \""/Foo/LaunchDarklyRelay/TableName\""\n""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ApiKey] must have values,cfn-benchmark-3986b95fe7,[],,not_attempted,,,,
bef050aa89ae43e20362a902548db776b15f49df8477e698b52288dd74bd5b75,True,,[],"[{""ParameterKey"": ""DeployingToEC2"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Set value to \""true\"" in order to create additional ECS endpoints to enable ECS on EC2 usage.""}]",False,CREATE_FAILED,,cfn-benchmark-629b351d40,[],,not_attempted,,,,
2563e38147f6be17ecb5de56e7b4e05f2e691d678b0daa33c252e7a2b136d565,True,,[],"[{""ParameterKey"": ""DeployingToEC2"", ""DefaultValue"": ""False"", ""NoEcho"": false, ""Description"": ""Set value to \""true\"" in order to create additional ECS endpoints to enable ECS on EC2 usage.""}]",True,CREATE_COMPLETE,,cfn-benchmark-bcd237b20e,"[{""OutputKey"": ""PrivateLinkEndpointSecurityGroup"", ""OutputValue"": ""sg-fa4bd69c81cd1cef9""}, {""OutputKey"": ""PrivateSubnetIds"", ""OutputValue"": ""subnet-667a3c9c168bf8583,subnet-ad029107642c5898d""}, {""OutputKey"": ""VpcId"", ""OutputValue"": ""vpc-6a936a1a3987eb000""}]",True,,,,,
f26bc96f6195c6db08a7cd5fb7a31f2cfe2d9b8f3c88e9b76aae5a1b6b9a373b,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-ebe30ac11f,"[{""OutputKey"": ""privateSubnet1ID"", ""OutputValue"": ""subnet-9a8fbe53326da315a"", ""ExportName"": ""cfn-benchmark-ebe30ac11f-subnet-a""}, {""OutputKey"": ""privateSubnet2ID"", ""OutputValue"": ""subnet-b144cd86a0135d2dc"", ""ExportName"": ""cfn-benchmark-ebe30ac11f-subnet-b""}, {""OutputKey"": ""privateVPCID"", ""OutputValue"": ""vpc-05cceb23aaa50572f"", ""ExportName"": ""cfn-benchmark-ebe30ac11f-vpc""}, {""OutputKey"": ""privateVPCSecurityGroup"", ""OutputValue"": ""sg-90d6ce9f475a34c64"", ""ExportName"": ""cfn-benchmark-ebe30ac11f-vpc-sg""}]",True,,,,,
6f1da8551370b4c4519ea5858dd785a84f882d1fdddc0ea18231250d2e0d4079,True,,[],"[{""ParameterKey"": ""AppName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The app of the stack""}, {""ParameterKey"": ""MasterUsername"", ""DefaultValue"": ""masterAdmin"", ""NoEcho"": false, ""Description"": ""The master username for the DocumentDB cluster""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AppName] must have values,cfn-benchmark-7e2c4ec691,[],,not_attempted,,,,
95573446c56726633c9fe8d2e10b6cb549a6b9386de3922bc5741d1ca901b5e4,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-37abc5f1a7,"[{""OutputKey"": ""EndUserGroupArn"", ""OutputValue"": ""arn:aws:iam::000000000002:group/ServiceCatalogEndusers""}, {""OutputKey"": ""EndUserGroupName"", ""OutputValue"": ""ServiceCatalogEndusers""}, {""OutputKey"": ""EndUserRoleArn"", ""OutputValue"": ""arn:aws:iam::000000000002:role/ServiceCatalogEndusers""}, {""OutputKey"": ""EndUserRoleName"", ""OutputValue"": ""ServiceCatalogEndusers""}]",True,,,,,
4957e8ac583d2d13c4f0815bce8f123409f73d313940bb28cd9540dbf50010ae,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-79e2254702,[],True,,,,,
65ac31db62678cbefbfe514d29fb1434857c0bcc1d5118a106332445458471c1,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-28dc818354,"[{""OutputKey"": ""PEWPrivateSubnet"", ""OutputValue"": ""subnet-a8cbd71182045dc6a"", ""ExportName"": ""PEW-PRIVATE-SUBNET""}, {""OutputKey"": ""PEWVPCId"", ""OutputValue"": ""vpc-3aec23d2d6fcd2f8a"", ""ExportName"": ""PEW-VPC-ID""}, {""OutputKey"": ""PEWVPCSecGrp"", ""OutputValue"": ""sg-f21bc187337b30bbd"", ""ExportName"": ""PEW-VPC-SG-ID""}]",True,,,,,
449bf7fa0a7c8f364ea80de5f4593038b07749c0965c8d4e736708fe2162497d,True,,[],"[{""ParameterKey"": ""VpcCidr"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""CIDR block for the VPC""}, {""ParameterKey"": ""SubnetCidrs"", ""DefaultValue"": ""10.0.0.0/24,10.0.1.0/24"", ""NoEcho"": false, ""Description"": ""Comma-delimited list of subnet CIDR blocks""}, {""ParameterKey"": ""TransitGatewayName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the Transit Gateway""}, {""ParameterKey"": ""VpcAttachmentName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the VPC Attachment""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [TransitGatewayName,VpcAttachmentName] must have values",cfn-benchmark-43fba5af03,[],,not_attempted,,,,
449679ba96bcf3e55f9bbbf101eda6b85b43ac1636b2ba6df0f748a8d38f7d72,True,,[],"[{""ParameterKey"": ""pVPCName"", ""DefaultValue"": ""private-vpc-01"", ""NoEcho"": false, ""Description"": ""Input the VPC Name""}, {""ParameterKey"": ""pVPCCidr"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""CIDR block for the VPC""}, {""ParameterKey"": ""pTagKey1"", ""DefaultValue"": ""Createdby"", ""NoEcho"": false, ""Description"": ""Input the Tag Key for tagging""}, {""ParameterKey"": ""pTagValue1"", ""DefaultValue"": ""CloudFormationCustomResource"", ""NoEcho"": false, ""Description"": ""Input the Tag Value for tagging""}, {""ParameterKey"": ""pTagKey2"", ""DefaultValue"": ""CostCenter"", ""NoEcho"": false, ""Description"": ""Input the Tag Key for tagging""}, {""ParameterKey"": ""pTagValue2"", ""DefaultValue"": ""CC12345"", ""NoEcho"": false, ""Description"": ""Input the Tag Value for tagging""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Template error: Fn::Select requires a list argument with two elements: an integer index and a list,cfn-benchmark-3b44a7cda5,[],,not_attempted,,,,
fb7b0d40a3f1e646eb9a5dcb6882ada223ebf891eb45c51bac9a1df1e450a9ee,True,,[],"[{""ParameterKey"": ""pInstanceAlias"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Amazon Connect Instance Alias (unique name id)""}, {""ParameterKey"": ""pPassword"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""User Password (contains at least one lowercase letter, one uppercase letter, one digit, and is 8-64 characters long)""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [pInstanceAlias,pPassword] must have values",cfn-benchmark-a65d933b38,[],,not_attempted,,,,
34415eef9c579396f3fb8544cd99652fd0e6fee910fc2024c7605550aff02640,True,,[],"[{""ParameterKey"": ""pREADME"", ""DefaultValue"": ""curl -X POST https://{api-id}.execute-api.{region}.amazonaws.com/prod/generate"", ""NoEcho"": false, ""Description"": ""After deployment, you can use the API endpoint to get the generated code for creating the population map.""}, {""ParameterKey"": ""pEnableWAF"", ""DefaultValue"": ""false"", ""NoEcho"": false, ""Description"": ""Enable WAF protection (~$6/month)""}, {""ParameterKey"": ""pBedrockPromptText"", ""DefaultValue"": ""Create a Python code that generates an interactive world map showing the top 10 most populated cities"", ""NoEcho"": false, ""Description"": ""The prompt text to be used with Bedrock""}]",True,CREATE_COMPLETE,,cfn-benchmark-fffaf2b4ef,"[{""OutputKey"": ""oApiEndpoint"", ""OutputValue"": ""https://kpysycp2ld.execute-api.amazonaws.com:4566/prod/generate""}, {""OutputKey"": ""oCurlCommand"", ""OutputValue"": ""curl -X POST https://kpysycp2ld.execute-api.us-east-1.amazonaws.com/prod/generate""}, {""OutputKey"": ""oLambdaFunctionArn"", ""OutputValue"": ""arn:aws:lambda:us-east-1:000000000002:function:cfn-benchmark-fffaf2b4ef-rLambdaFunction-ae393db7""}]",True,,,,,
