content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
a0cbc0a9d8660a4898bd4f8d1a189b7ada43fad1d256c502ce6312c9fe6cbe68,True,,[],"[{""ParameterKey"": ""ParentAlertStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Optional but recommended stack name of parent alert stack based on operations/alert.yaml template.""}, {""ParameterKey"": ""KeyId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Key id.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyId] must have values,cfn-benchmark-77994a3bc8,[],,not_attempted,,,,
b1c0a7c2a6323a7e8654bb489a55aecaa7eab399afd7b6ce2898001f8af27e78,True,,[],"[{""ParameterKey"": ""keyname"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Enter the Key Name""}, {""ParameterKey"": ""imageid"", ""DefaultValue"": ""ami-00e782930f1c3dbc7"", ""NoEcho"": false, ""Description"": ""ami id""}, {""ParameterKey"": ""ntiercidr"", ""DefaultValue"": ""10.100.0.0/16"", ""NoEcho"": false, ""Description"": ""cidr range of network""}, {""ParameterKey"": ""websubnetcidr"", ""DefaultValue"": ""10.100.0.0/24"", ""NoEcho"": false, ""Description"": ""subnet range for web""}, {""ParameterKey"": ""dbsubnetcidr"", ""DefaultValue"": ""10.100.1.0/24"", ""NoEcho"": false, ""Description"": ""subnet range for db""}, {""ParameterKey"": ""websubnetaz"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""az of web""}, {""ParameterKey"": ""dbsubnetaz"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""az of db""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [keyname,websubnetaz,dbsubnetaz] must have values",cfn-benchmark-87f5d50f3b,[],,not_attempted,,,,
dc68ba1f874eb08e678c67cee21e2f1bdc048a0da7d8ddc47f98ef739da30ee2,True,,[],"[{""ParameterKey"": ""RoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the IAM Role""}, {""ParameterKey"": ""NamespaceSsm"", ""DefaultValue"": ""NotPopulated"", ""NoEcho"": false, ""Description"": ""The name of the SSM paramater to lookup""}, {""ParameterKey"": ""NamespaceSecret"", ""DefaultValue"": ""NotPopulated"", ""NoEcho"": false, ""Description"": ""The name of the Secret paramater to lookup""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [RoleName] must have values,cfn-benchmark-5be79d3e99,[],,not_attempted,,,,
c7b4388532578f9e35e4eacb6f13584d71d6a000f3bb225cea81cd7a1f4cfc4c,True,,[],"[{""ParameterKey"": ""Code"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Code""}, {""ParameterKey"": ""Code2"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Code""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Code,Code2] must have values",cfn-benchmark-b77f6b6573,[],,not_attempted,,,,
5896cf2cda02e1f18eee247e7cc3a21036d306724c3ad985244356496e82787d,True,,[],"[{""ParameterKey"": ""ProductRoleName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Product IAM Role Name""}, {""ParameterKey"": ""ProductPolicyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Product IAM Role Name""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ProductRoleName,ProductPolicyName] must have values",cfn-benchmark-b8643f612c,[],,not_attempted,,,,
ee80967ce19a558d1b9b72fdbd18542f5d1a62ca8ae78f87baf822a5a63580ce,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": ""eval"", ""NoEcho"": false, ""Description"": ""Environment Type""}, {""ParameterKey"": ""BackupHour"", ""DefaultValue"": ""5"", ""NoEcho"": false, ""Description"": ""Time is specified in UTC.""}, {""ParameterKey"": ""DeleteAfterDays"", ""DefaultValue"": ""10"", ""NoEcho"": false, ""Description"": ""Specify the number of generations to save""}, {""ParameterKey"": ""BackupTagKey"", ""DefaultValue"": ""DLM"", ""NoEcho"": false, ""Description"": ""Backup target tag key""}, {""ParameterKey"": ""BackupTagValue"", ""DefaultValue"": ""True"", ""NoEcho"": false, ""Description"": ""Backup target tag Value""}, {""ParameterKey"": ""BackupPlanName"", ""DefaultValue"": ""EbsDailyBackupPlan"", ""NoEcho"": false, ""Description"": ""Backup Plan Name""}, {""ParameterKey"": ""BackupVaultTagValue"", ""DefaultValue"": ""Daily"", ""NoEcho"": false, ""Description"": ""Backup Vault Tags Value""}]",False,CREATE_FAILED,,cfn-benchmark-ac803ca392,[],,not_attempted,,,,
1f2491e9f64442b98aef074b6237b770dca36d62efda95b7e20c71436e8d641c,True,,[],"[{""ParameterKey"": ""Email"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""EmployeeIdParam"", ""DefaultValue"": ""100000000021"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""CallbackUrl"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""PublicDnsNameParam"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The domain name of the public DNS zone, for example: example.tld""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Email,CallbackUrl,PublicDnsNameParam] must have values",cfn-benchmark-21e2f4a1d5,[],,not_attempted,,,,
349ed94827c8f6e3fb3bc6b374bd8d76ed2cd608ec62f724dfb6adc7be9f8e80,True,,[],"[{""ParameterKey"": ""Ec2InstanceTypes"", ""DefaultValue"": ""t1.micro,t2.micro"", ""NoEcho"": false, ""Description"": ""Comma-delimited list of Amazon EC2 Instance Types (https://aws.amazon.com/ec2/instance-types/) you wish to use and allow for your workload.""}, {""ParameterKey"": ""Env"", ""DefaultValue"": ""dev"", ""NoEcho"": false, ""Description"": ""Name of the environment.""}, {""ParameterKey"": ""FailureMode"", ""DefaultValue"": ""FAIL"", ""NoEcho"": false, ""Description"": ""Whether to send a warning message or to prevent the provisioning when an error occurs.""}, {""ParameterKey"": ""LogRetentionInDays"", ""DefaultValue"": ""30"", ""NoEcho"": false, ""Description"": ""Retain log events for this number of day(s).""}, {""ParameterKey"": ""SchemaHandlerPackage"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""URL to the Amazon Simple Storage Service (Amazon S3) bucket where you stored the hook's project ZIP package.""}, {""ParameterKey"": ""TypeName"", ""DefaultValue"": ""AWSSamples::EC2InstanceTypes::Hook"", ""NoEcho"": false, ""Description"": ""Name of the extension.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [SchemaHandlerPackage] must have values,cfn-benchmark-c60e73183f,[],,not_attempted,,,,
027dc14909c7eb94843e6c5b5e307b5bb1cbb087f9e328f1be165177d8befd64,True,,[],"[{""ParameterKey"": ""StackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The stack name for the CICD codepipeline""}, {""ParameterKey"": ""StackNameRoles"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The stack name for the CICD codepipeline roles""}, {""ParameterKey"": ""PipelineName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The stack name for the ML pipelines""}, {""ParameterKey"": ""TargetEnv"", ""DefaultValue"": ""devops"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""DevopsAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Devops AccountId""}, {""ParameterKey"": ""StageAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stage AccountId""}, {""ParameterKey"": ""ProdAccountId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Prod AccountId""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [StackName,StackNameRoles,PipelineName,DevopsAccountId,StageAccountId,ProdAccountId] must have values",cfn-benchmark-9323241458,[],,not_attempted,,,,
2166e016586bd3eac0a6c3f4410fc984538aeceb876636902d0494f756458102,True,,[],"[{""ParameterKey"": ""StackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""VPC"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Cluster"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Please provide the ECS Cluster ID that this service should run on""}, {""ParameterKey"": ""Listener"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""ListenerPriority"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""DesiredCount"", ""DefaultValue"": ""1"", ""NoEcho"": false, ""Description"": ""How many instances of this task should we run across our cluster?""}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-85ad8309bd] already exists,cfn-benchmark-85ad8309bd,[],,not_attempted,,,,
72c89bed0847b3f4b41d7ddd923b90d949e4d1ee6c1367b4f7491fd703a2b6b6,True,,[],[],False,CREATE_FAILED,,cfn-benchmark-cf4df90655,[],,not_attempted,,,,
6b70805ecf785006b4f494dd55339fe19f82520fe9630a14193930646090d26a,True,,[],"[{""ParameterKey"": ""ProwlerCrossAccountRoleName"", ""DefaultValue"": ""ProwlerXA-Role"", ""NoEcho"": false, ""Description"": ""Name of the cross account Prowler IAM Role""}, {""ParameterKey"": ""ECSExecutionRoleName"", ""DefaultValue"": ""ECSTaskExecution-Role"", ""NoEcho"": false, ""Description"": ""Name for the ECS Task Execution Role""}, {""ParameterKey"": ""ProwlerTaskRoleName"", ""DefaultValue"": ""ProwlerECSTask-Role"", ""NoEcho"": false, ""Description"": ""Name for the ECS Prowler Task Role""}, {""ParameterKey"": ""ECSEventRoleName"", ""DefaultValue"": ""ProwlerEvents-Role"", ""NoEcho"": false, ""Description"": ""Name for the Eventbridge Task Role""}]",True,CREATE_COMPLETE,,cfn-benchmark-df0e320d6c,"[{""OutputKey"": ""ECSEventRoleARN"", ""OutputValue"": ""arn:aws:iam::000000000002:role/ProwlerEvents-Role"", ""ExportName"": ""ECSEventRoleARN""}, {""OutputKey"": ""ECSExecutionRoleARN"", ""OutputValue"": ""arn:aws:iam::000000000002:role/ECSTaskExecution-Role"", ""ExportName"": ""ECSExecutionRoleArn""}, {""OutputKey"": ""ProwlerTaskRoleARN"", ""OutputValue"": ""arn:aws:iam::000000000002:role/ProwlerECSTask-Role"", ""ExportName"": ""ProwlerTaskRoleArn""}]",True,,,,,
7903f8efa2acf71919af46642aec2e345a1c906e1ddb8fe1d2242c4c3de9f625,True,,[],"[{""ParameterKey"": ""ManagedPolicyArns"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A list of managed policies for the role. Required if PolicyDocument not provided. Example:\n  [\""arn:aws:iam::aws:policy/AmazonS3ReadOnlyAccess\"", \""arn:aws:iam::1111111111:policy/MY-EXISTING-POLICY\""]""}, {""ParameterKey"": ""PolicyDocument"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A JSON policy document to define a custom policy for the role. Required if ManagedPolicyArns not provided. Example:\n  {\n    \""Version\"":\""2012-10-17\"",\n    \""Statement\"":[\n      {\n        \""Sid\"":\""PublicRead\"",\n        \""Effect\"":\""Allow\"",\n        \""Principal\"": \""*\"",\n        \""Action\"":[\""s3:GetObject\"",\""s3:GetObjectVersion\""],\n        \""Resource\"":[\""arn:aws:s3:::EXAMPLE-BUCKET/*\""]\n      }\n    ]\n  }""}]",False,CREATE_FAILED,,cfn-benchmark-f87a0eb477,[],,not_attempted,,,,
a6ff35121bb3a58831971f6b35def36b45a37c13ff5cbd43f107954109f97c48,True,,[],"[{""ParameterKey"": ""StackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the networking stack that these resources are put into.""}, {""ParameterKey"": ""ServiceName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A human-readable name for the service.""}, {""ParameterKey"": ""ImageUrl"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The url of a docker image that will handle incoming traffic.""}, {""ParameterKey"": ""ContainerPort"", ""DefaultValue"": ""80"", ""NoEcho"": false, ""Description"": ""The port number the application inside the docker container is binding to.""}, {""ParameterKey"": ""ContainerCpu"", ""DefaultValue"": ""256"", ""NoEcho"": false, ""Description"": ""How much CPU to give the container. 1024 is 1 CPU.""}, {""ParameterKey"": ""ContainerMemory"", ""DefaultValue"": ""512"", ""NoEcho"": false, ""Description"": ""How much memory in megabytes to give the container.""}, {""ParameterKey"": ""DesiredCount"", ""DefaultValue"": ""1"", ""NoEcho"": false, ""Description"": ""How many copies of the service task to run.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [StackName,ServiceName,ImageUrl] must have values",cfn-benchmark-b182965138,[],,not_attempted,,,,
e6aa2a4fea619e95d8de5803fc7d587874bacb690ad274335b1975209da079a9,True,,[],"[{""ParameterKey"": ""CertificateArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ARN of ACM Certificate to apply to ALB""}, {""ParameterKey"": ""ALBTargetGroupStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ALB Target Group ARN""}, {""ParameterKey"": ""ALBStack"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ALB ARN""}, {""ParameterKey"": ""AppPort"", ""DefaultValue"": ""443"", ""NoEcho"": false, ""Description"": ""Application Port""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ALBTargetGroupStack,ALBStack] must have values",cfn-benchmark-25780eff83,[],,not_attempted,,,,
71787d8444487c48ace077c21e2f54c4b10ccb2b08be382d8b4c2967d6782f79,True,,[],"[{""ParameterKey"": ""Environment"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of Environments""}, {""ParameterKey"": ""BastionHostKeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the instance""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Environment,BastionHostKeyName] must have values",cfn-benchmark-1aa1230520,[],,not_attempted,,,,
b2f3e07ef6f6e69999c66ef3905cc169e7de6e1ac5e59b1a608f73d7e898d22c,True,,[],"[{""ParameterKey"": ""InfrastructureName"", ""DefaultValue"": ""main"", ""NoEcho"": false, ""Description"": ""A name used to differentiate this infrastructure from other existing infrastructure.""}, {""ParameterKey"": ""ProjectName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The base name of the CodePipeline project (e.g. foo-bar-baz).""}, {""ParameterKey"": ""GlobalAllowedCidrBlockList"", ""DefaultValue"": ""/account/main/cidr-block/allowed/list"", ""NoEcho"": false, ""Description"": ""Get the list of CIDR blocks from the base infrastructure SSM parameter.  NOTE: Getting it this way because it is the only way to get a dynamic list from an SSM parameter.""}, {""ParameterKey"": ""TagEnvironment"", ""DefaultValue"": ""nonprod"", ""NoEcho"": false, ""Description"": ""What is the environment tag?""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter GlobalAllowedCidrBlockList should either have input value or default value,cfn-benchmark-ce50bea998,[],,not_attempted,,,,
d43d4fe7115d9ffc7a476f151222b09047e61d5bb4f4fa06c54765a1bc361007,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-acfef610df,[],True,,,,,
88b0860a622ebf6c184f5583566c441d003dd6be2614cea6d0fb5f9499f7b03e,True,,[],"[{""ParameterKey"": ""StackName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the ElasticBeanstalk environment""}, {""ParameterKey"": ""ApplicationName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the ElasticBeanstalk environment""}, {""ParameterKey"": ""VersionLabel"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the ElasticBeanstalk version""}, {""ParameterKey"": ""KeyName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of an existing EC2 KeyPair to enable SSH access to the ECS instances""}, {""ParameterKey"": ""MinSize"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Minimum number of instances""}, {""ParameterKey"": ""MaxSize"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Maximum number of instances""}, {""ParameterKey"": ""PrivateSubnets"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""List of an existing subnet IDs to use for the auto scaling group""}, {""ParameterKey"": ""SecurityGroups"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A list of security groups, such as sg-a123fd85.""}, {""ParameterKey"": ""HostedZoneName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Route53 zone to create an alias in""}, {""ParameterKey"": ""SecretKeyBase"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Secret key for Rails""}, {""ParameterKey"": ""FcrepoUrl"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""URL to Fedora""}, {""ParameterKey"": ""SolrUrl"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""URL to Solr""}, {""ParameterKey"": ""ZookeeperHosts"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""A list of zookeeper host IP + ports""}, {""ParameterKey"": ""RedisHost"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""URL to Redis""}, {""ParameterKey"": ""RedisPort"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Redis Port""}, {""ParameterKey"": ""RDSDatabaseName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Database name""}, {""ParameterKey"": ""RDSUsername"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Username for Database""}, {""ParameterKey"": ""RDSPassword"", ""DefaultValue"": """", ""NoEcho"": true, ""Description"": ""Password for Database""}, {""ParameterKey"": ""RDSHostname"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Hostname for RDS Database""}, {""ParameterKey"": ""RDSPort"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Database Port""}, {""ParameterKey"": ""QueuePrefix"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""SQS Queue prefix""}, {""ParameterKey"": ""DefaultQueue"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""SQS Default Queue""}, {""ParameterKey"": ""DefaultQueueName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""SQS Default Queue Name""}, {""ParameterKey"": ""IamInstanceProfile"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""ARN for an IAM profile to assign to the EC2 instances""}, {""ParameterKey"": ""UploadBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""S3 Bucket to store uploaded files into""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The EC2 instance type""}, {""ParameterKey"": ""HealthReportingSystemType"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Health reporting system""}, {""ParameterKey"": ""BeanstalkSNSTopic"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""SNS Topic for Beanstalk application to write change events to""}, {""ParameterKey"": ""HoneybadgerApiKey"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The api key for honeybadger.io""}, {""ParameterKey"": ""LogzioKey"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The logz.io key""}]",,ERROR,An error occurred (AlreadyExistsException) when calling the CreateStack operation: Stack [cfn-benchmark-3b14660d45] already exists,cfn-benchmark-3b14660d45,[],,not_attempted,,,,
