lint_pass,lint_errors,lint_warnings,lint_info,lint_error_codes,lint_error_msg,content_hash
True,0,0,0,,,3c9d39cf7cad56ebf494b5373c09f3dbf844fce135087d5189b9842fbcd9a317
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',7ce657af68cf8b3ed30581c9cd3f0df08769ec3c7ae1a64970d34ffc4a1abd89
False,1,0,0,E1156,'String' is not a 'AWS::IAM::Role.Arn' with pattern '^arn:aws[a-zA-Z-]*:iam::\\d{12}:role/.+$',ed3a6df64cf7b24d309577b6439b95d9c77a487478a3eca86f65fbd146a62333
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',5dd8bb9865efed3cb7e60f335efb9be5493bfe2c7a789dc4d56d978508b33ac7
False,6,0,0,E2533 | E1019 | E1010,"'Arn' is not one of ['HttpApiFunction', 'HttpApiFunctionImplicitApiDefaultAuthEventPermission', 'HttpApiFunctionImplicitApiIamAuthEventPermission', 'HttpApiFunctionRole', 'ServerlessHttpApi', 'ServerlessHttpApiApiGatewayDefaultStage']",52e497c9e55200df080224d3686e5be14d4ade13b4166abd8708b37a0541d425
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',390de2ef2260892a42d1b160e2ea36ec1a22e96452513faca5d13c10e3118695
False,1,0,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',c39a6578a41f1538dd22da1d25505048fb74c381f86fa44dcaa4ae08b64ee64e
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Api' does not exist in 'us-east-1',7e3f4a354203a0d86e04ecde4cf3c3979072113970608ac227ba06f693fcf0da
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',01db5c1b03c01cb0341b639a3af63d81350b641c47bff24ba33ab2f69489bfd7
False,0,1,0,,,fc2048135af9c93371edc0acf9c88fddf100d2994968f9d3f38717947918146f
True,0,0,0,,,263ed9f4d78ebe1b050d0b4b5b9cfe6d5ad9552e6a8b61ce2cbfb0bb6ead2c11
False,1,1,0,E3001,'myVPC_2' does not match any of the regexes: '^[a-zA-Z0-9]+$',aa1250d10fef7cb9ce8952ecd5cb724c1da342c10a2b988d841b6de68bf467b6
False,2,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',f788b9971f192bf9046221071b0ebcc91453c4220ed08082b23205ac8e1ff225
False,0,2,0,,,256f9f86fa2d6f9ad6ab7b12baf50b1aff42fceaf637d92d420ea69bc5dccd2f
True,0,0,0,,,689f6d9faedbd766558793ca012bc5873e98793bd7bdf20acf407a1f00804ea1
False,2,0,0,E3673 | E1152,'ImageId' is a required property,f6ed69b9215ba6220754e2997912db524a3e1187d89ceda0cdf0351949b9036a
False,0,2,0,,,71903a95d5dd028b7d543f81cc245657495513bddc46470485a679f9da0d1fb4
True,0,0,0,,,db597d24e85053456acc7b68eb399f54aef148efb6cac808775d59f2a7597e90
False,1,0,0,E2533,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',1bd93b8513e3ecad13291bd3c4887feeebd72d4219981c43ddeb95ca158dcb51
False,1,3,0,E2533,Runtime 'nodejs10.x' was deprecated on '2021-07-30'. Creation was disabled on '2021-07-30' and update on '2022-02-14'. Please consider updating to 'nodejs24.x',866cf447ea3299180fd88cf2348460695673292d0432eb8aa0203adfc7d8a579
False,1,3,0,E1159,'another-api-arn' is not a 'AWS::ACM::Certificate.Arn' with pattern '^arn:aws[a-zA-Z-]*:acm:[a-z0-9-]+:\\d{12}:certificate/.+$',d67c2672c16197ec798f0a799312336b79586b8f7696286a575a67f18d0667e3
False,2,0,0,E2533 | E3003,'Code' is a required property,0be41561a064968185c4aca5d2682b17ae30c51f429c50f6c895cee0ec1e1bb1
False,5,6,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',377e218890d40a64034a14f0a222966ba6680685db08ce457e21409cfe0cc6d4
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',bef836ed5d76ca04f092b3b8c5447c7d1ad854392a4964f3d451116dec508215
False,1,0,0,E3691,"'5.6.13' is not one of ['5.5.62', '5.6.51', '5.7.33', '5.7.34', '5.7.36', '5.7.37', '5.7.38', '5.7.39', '5.7.40', '5.7.41', '5.7.42', '5.7.43', '5.7.44', '5.7.44-rds.20240408', '5.7.44-rds.20240529', '5.7.44-rds.20240808', '5.7.44-rds.20250103', '5.7.44-rds.20250213', '5.7.44-rds.20250508', '5.7.44-",8d63b116bbb16df697912e4bbf30c62ffee7192e6690d38f85a96dc9f5e28531
True,0,0,0,,,cb59500db8530c3f959ef42ed8a3c961683b8799bdb59eac4ad7892a4ec5c932
False,0,11,0,,,ceb385e99579815068037c38f964643afbb3a6dbc9715668e4d2dbc97038c8ef
True,0,0,0,,,d35ed935fbf022467bc04dfc6df7a096322e3cc54674bf47957f65f2bb011bec
False,4,8,0,E2533 | E2531,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',624d9cc3bb6ca021ccb566c379bdf7c71f8e420d5d0bc7f3f40a8c1bae976d8d
True,0,0,0,,,46af8c9a208dfa7378f50ca3f11173c64ffc6cb6631e091e82665d4deb6a2c0b
False,9,5,0,E1164 | E3017 | E3012 | E1162 | E1157,'KinesisSettings' is not of type 'object',bd7bffa5a0ecbbd7af7255519cb5800fa6a6665a703e9ee77f4eed53f13363bf
False,1,2,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',608f0cab8a284670eec064685869f3efdcb9fb6df87cffc18e1cebaee278b52a
False,6,0,0,E1020 | E3001,'Positive1IPv4_1' does not match any of the regexes: '^[a-zA-Z0-9]+$',b24f0d004c6c6b710d8c79b6dd3e6b0a5d4a7770e6e4566594edd4d8f7c4b30a
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::StateMachine' does not exist in 'us-east-1',8dd7c7ebb18e6e471ab47e83f62022702ffc926022729694f320177129afbb01
False,0,3,0,,,bb7043d2ede5871fdbbce284ba27b208ce910749dfb80a12130307a258399c3b
False,7,3,0,E1001 | E2533 | E1020,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',d6127455eba99a4bae91d856210c1660676687c79630b37e35cdc4dd3c66b469
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',b6abac1d613cc67968a6ecc7c0958399382a415bb241f5036f3872eecee36faa
False,3,1,0,E3003 | E3002,'Type' is a required property,42d1ccb61b78fadfc52eaefd13e89f16f9ce7acb8658923a140d3e5a7b81d734
False,0,1,0,,,b8c051fe5cc6e671b57122172752e8838d4c6b6a9a90edf20a0dc76ca1d0bfca
False,1,0,0,E2533,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',998d993356c2c0fbc9dd53ff9d35f5ba65e95c015f3a98bf0efa94ad773e8796
False,2,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',1f2c9286ff39bb8e2c28ca5f0c42947aad827c5bb19de8e255514b36232221e5
True,0,0,0,,,b43b4253912d2341cb3cc6fda1b53c8c13e206a1f132c450afa7585c58ed8805
True,0,0,0,,,25f282f0800adb8eb19c4840f5458ce87871636a9600c186d4d50f65d112143d
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',a921122b4a6f98bea4892b1d748d9b22ef7905a4fa6ba90797a99ca58ae9d3eb
True,0,0,0,,,db941e877d083d2bea2f3c32af18fb6e043122a0694abcedea18d37ed5b81e10
True,0,0,0,,,bb1f908c6e41e49ce2c8cef97470d33f57cc1957544c83f3f625773c6f870dd2
False,3,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),2dc2c19f73fd443c6972860928dac6df77ae85dc5c722e65efc064dca3e4e0fb
False,1,0,0,E3031,"'${{self:custom.playbooksLogGroupName}}' does not match '^[.\\-_/#A-Za-z0-9]{1,512}\\Z'",b27c37f16376bb8dbf11e623dbf9f77b88c862d919f30eb3addc00303065e1ab
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',24e4c6b3fb78b878c76bd5db3e4e53cbad0c48872160fa78c0ad987da44c3dfc
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',1710a1bf3a785ac81bfac0899317911d30dfe27ea1cdd87e106e9666beea7821
False,3,0,0,E2531 | E1020 | E1010,"'UserPoolRole' is not one of ['MyCognitoUserPool', 'HelloWorldFunction', 'HelloWorldFunctionRole', 'HelloWorldFunctionCognitoPermission']",deeeea8683c1d1fb80017baa1ada9144307ee011afed76671bc3b1461d852d69
False,4,0,0,E1020 | E3001,'Negative1IPv4_1' does not match any of the regexes: '^[a-zA-Z0-9]+$',0ee20bd19f4ac7a2586d6172fb037b269f950caf4d5f010300d9e8e3d592e684
False,0,2,0,,,993fb5427cc02efaf46db490729a211c807ff34ed8d584cc6848d9a27bd160dd
False,1,0,0,E1156,'some-role-arn' is not a 'AWS::IAM::Role.Arn' with pattern '^arn:aws[a-zA-Z-]*:iam::\\d{12}:role/.+$',5797b010c2f780e72e3340de61845f25fc59d785ef207ab46be0dc02217d64c5
True,0,0,0,,,f7ab34e4543d759088d340621ee7c8ec532d6a9240f1b494a5111c3ad1b4cdff
True,0,0,0,,,fb7ae1f418fd4d761680486222beb59b405ff9e78cfa8f4ee56dfbb40aec041c
False,2,5,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',0d199646e207a3580da5bdc8f56ac77f38862efebac922fe2e349f345497691a
False,5,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),207bcc820f321202ea8635a486d326f4e02e640a4c449e9cb0b6298616ca5756
False,2,5,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',30682d2ebc69a2ef3cf81e8ad9b6ad99c63d77788149354e627d6cbd1b2474bf
False,1,1,0,E3002,'10.0.10.13/24' is not a 'ipv4-network',4015cdaa99e78403dc5b8ee5bba9e7faea5f22c384a6b03c0c211ddac037c3e2
False,0,1,0,,,31b35ea50006b88b863a2368c2887763c166afb80b7ba68a242d0327c0620f65
True,0,0,0,,,dddf2484bc880c6f0b4e895df47664df380cdf87717a6d1fbc9a0f71ada4fb31
True,0,0,0,,,1aaf55babe6a744c330d5de6a8fbe2b93c940b6c0e3081d602e8cf33efdc60ae
False,1,2,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',9bfa2f79dcce006a8bd114b6fd7b0a248f250d202a059c741adc152cd3afb8c9
False,5,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('transformId' was unexpected),453eea94e70d6bd22bfefc046c8ca39d3de4065adf9e18792499e04e08b02746
True,0,0,0,,,d32e217006fd5f2d16f2b8cd8932b08890d8e6c8a46f2aefaea4c8b31977b8b8
False,0,6,0,,,8accb5e98911e7fa6d7602dacd093fb85409bd23d32067d3f3e65c9011afaaac
False,2,0,0,E0000,Duplicate found 'DependsOn' (line 319),0b5fd739c3ce814c533693b393d1feedbf2be631289372f4ddb907b05223a08e
False,1,2,0,E3012,{'CIDRIP': '1.2.3.4/23'} is not of type 'array',0b74dd413c3e487fb7b3376c0570a473a1ced5ec0641ce7de8b69b50e3ae9cf8
False,0,1,0,,,da129b9139f87e113f51241fca4217af89f8c16738d4e7b22e84950a6ba8a24f
False,0,1,0,,,c4e9226c7a9288e9a07650485a4ff867a0ee4dde75d5d4bae59edea564ad1979
True,0,0,0,,,d1afc9cca2072f6f9f843c708dd43ae2e60892e13b83af2d36440a61212e4775
False,3,0,0,E1020,"'EcsClusterDefaultAutoScalingGroupLaunchConfigB7E376C1' is not one of ['EcsClusterDefaultAutoScalingGroupASGC1A785DB', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",001c70c97629d1e7f4a14bc338c1c512b634646965a423429ae91b6ee8cd03ba
False,5,0,0,E1020 | E1010,"'myVPC' is not one of ['InstanceSecurityGroup', 'OutboundRule', 'InboundRule', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",83482de2eb3b22291730a920706c2aadd797eb8430c3dc6c9b47dbad79b4988c
False,0,2,0,,,f4efa15e63971a01550fa01c582a2d6a519259e9aa28f486acd68978727533f7
False,1,13,0,E2533,Runtime 'nodejs' was deprecated on '2016-08-30'. Creation was disabled on '2016-09-30' and update on '2016-10-31'. Please consider updating to 'nodejs24.x',045ee7d61689c2d6d54bb82843cadb2cb2dd07e184d3272ef766b22b4cd23606
False,0,3,0,,,4121249d390e9e3c177d2f76802b7c720e54b8712dfa867fe0ea627769f54983
False,1,0,0,E2533,Runtime 'nodejs4.3' was deprecated on '2020-03-05'. Creation was disabled on '2020-02-03' and update on '2020-03-05'. Please consider updating to 'nodejs24.x',d160cef9357ea2043fe3bdf5cbe2c4b60cadbfee2ac5f4852cb4140396c8524f
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',d8c18d70d9131465abd54803168003fcac966f38eaa18961327676ccfcafde80
False,1,0,0,E2533,Runtime 'nodejs4.3' was deprecated on '2020-03-05'. Creation was disabled on '2020-02-03' and update on '2020-03-05'. Please consider updating to 'nodejs24.x',60200c0fcf311b709d539864b9f65b9c1cc48059f107270770ddd03165e0ddc2
False,1,0,0,E3003,'AssumeRolePolicyDocument' is a required property,cb13f9a323bb2d54121e15f5b2c755f7d49801f7edbb9fff97f6540a69805955
False,1,0,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',699d95cfd47eb3081298e55c4d40201e84d2fde1d488423c8015c90553e14d05
True,0,0,0,,,6b48578b433d19e2e1a5dbc64c2ca52d23b6aeb90fa591ce48d3d3c7368667db
False,3,11,0,E2533 | E2531,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',5f56749024cf054d013532978222901e493437d69d8425ff6914324cc2ea9502
False,3,0,0,E3048,'NetworkMode' is a required property,91fc3144b14fc9fdcfca9d2ddb195df9e0328c8f45d1539f4c63bb0da56fd50b
False,6,0,0,E2533 | E1019 | E1010,"'Arn' is not one of ['HttpApiFunction', 'HttpApiFunctionImplicitApiDefaultAuthEventPermission', 'HttpApiFunctionImplicitApiIamAuthEventPermission', 'HttpApiFunctionRole', 'ServerlessHttpApi', 'ServerlessHttpApiApiGatewayDefaultStage']",e0fe132bcacfd2e08e7ac25f687986169e30e77747b1160d4bcb0be2f5b9de49
True,0,0,0,,,650244b9437e552c87886e49f4e095713bcbd1e3167a568bff44250f5a5324e4
True,0,0,0,,,5b6d37228750a5b4bc232554d60124f1d2793cac2263753883a542162d6eca98
False,1,2,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',c9c4c1a40ef6fca4e5598b0756ed7323946b8e2a28b4e941d7dd764ac3effbd0
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',57bae602874cf02b536c8b34060ca63bf5652e83fde43de897598563d94027ad
False,3,0,0,E3006,Resource type 'AWS::IoT1Click::Project' does not exist in 'us-east-1',24b2b6700cdb40f2186b4b1b2b8db2e57f4efa001683c8f5be9e9561682acd68
True,0,0,0,,,6e54005d244b65b740100579e35380bca7917df51b56ca67c2af303719163792
True,0,0,0,,,e3b281bde9252f41fed293c78dd2ab5501aebe7032c444e8807e612e1b0b99ae
False,1,0,0,E3012,"['MyApi', 'RootResourceId'] is not of type 'string'",46197f938764752ea16b6dda0999d98e907c15b077da46db060ec62e6cbfacff
False,2,0,0,E1029 | E3001,'NewAmpApp-2' does not match any of the regexes: '^[a-zA-Z0-9]+$',d03d6d6a79735e1651a28516e52e61abb36a46be64ea72addae236b6f550aaaa
True,0,0,0,,,7223ddfed5873c95b0f60a1656a28461509bd7fe8d03e4c22f8c8f1176affd70
False,1,0,0,E3530,Additional properties are not allowed ('Resource' was unexpected),d3d69907d5a487958b112333cd4249496163c3772d47b7e90bd81d7e3e5421fa
False,1,3,0,E1020,"'Sour11ceCidrForRDP' is not one of ['KeyName', 'InstanceType', 'Roles', 'Features', 'SourceCidrForRDP', 'InstanceSecurityGroup', 'WindowsServer', 'WindowsServerWaitHandle', 'WindowsServerWaitCondition', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS:",9ac88e6c31222c1b3847e202c26053d74e6caf08a6d785c526fbe2c582d74aa9
False,7,0,0,E3692 | E1020,'AllocatedStorage' is a required property,740a497512cdea9e6c5a9d9cfe8f8c182d31e24b8c55e30e12ba1e3c758798e8
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',c698689616c76085b2715769ad5517f8316e48b105899a781548e0a249523a96
False,2,4,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',cdcd9f03ca96329e0f2757bcf3ad229db9e00d9cc124a15ada75e49cf22a8c19
True,0,0,0,,,7ff20c2c20d54a6da354be7b435fc385ebb70894a956005ba391a1a7bd31e744
False,0,1,0,,,e06fb6d40089ce90b1d949a1c1b4a18c09d690f6a2608cc25b12eb98c909bea0
False,4,0,0,E1020 | E3690,"'DBUsername' is not one of ['sample', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",6afe20be4f4588062a9f8cba902453d421f800fe7dcbafbe6188ba7a90cfb22e
True,0,0,0,,,ecbbe6398ee988dc2e68f1f79ed62293afd35892d26897f4a6c6e846c35c3c1b
True,0,0,0,,,1231578f5e799e20410002731a103ab53d816e76b9f59ced1dce1cc4c59dbff9
False,1,0,0,E1151,'vpc-000000' is not a 'AWS::EC2::VPC.Id' with pattern '^vpc-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$',7dfcf26d7ae1fe595c0d8a4c02b1ef1c3c1581438d749bae4e1a8e5caafca76f
True,0,0,0,,,abc660bebd993760483cf577342e9e0a3bdf9d4e65691b7cd13dd79708ffd5a2
False,1,2,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',fb3c5ea0bdf8e1465a74bd13e5d5ef1625dd4ed25bc435cdfeecb36ea35da76b
True,0,0,0,,,ab389b1f6cc4513f2efb645433d9421e3ba93098c7188734be79eca49ee70269
False,0,1,0,,,03566a231073675046c4a2a2a58b46c437f494bc73d23d4bdbc5092a27e820e9
False,6,20,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',fbec5de414a24f29fa8e0933b67fef1463d59efe494bf484d045e2acecf0e522
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',4282a67f6b61d33276ef6193b2ebc725a070df29dcb018c73c191cdc2448746b
False,4,0,0,E1154,'SubnetID0' is not a 'AWS::EC2::Subnet.Id' with pattern '^subnet-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$',c3f4f735b5762a7a1df59730c8f872005ff2937ce0db08bb76294bdc08d4da4a
False,1,1,0,E3003,'KeySchema' is a required property,57322793daf1a803fee387e43f035eef107e967c38eb084bf65f87da15f7b4fe
False,2,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',94ba926ea0c58264e85a6d9398d0b6b724ecc2869b6cd930afab252caf7a1d89
True,0,0,0,,,e30cef5fc3eddc35648553ccae298a2a3c4ea04a67426f33b470dd5e468dd360
False,0,1,0,,,a37ede36d1de5c87ab976c8cee05461329fab88ff54145935e4ccd25493b211d
False,1,0,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',7864e1c217191ddb80750040861595d59e08799e4d1f4b7ac67177426c7bb79b
False,1,1,0,E2533,Runtime 'python3.6' was deprecated on '2022-07-18'. Creation was disabled on '2022-07-18' and update on '2022-08-29'. Please consider updating to 'python3.14',8b4532fbdb528b7f2821a5076ce39a897d7c8151f33b7230b3ea023ad79ac029
False,2,0,0,E3003 | E3002,'TemplateURL' is a required property,5b67cfbef1b1d3f93db9ef156e0dac0653821197295ec9274821f589032a30fb
False,0,2,0,,,8aa16c8a57e4526fb41f952a82c7c27fa977ed94ded2de113e2247f2ddfdbaad
False,1,0,0,E3510,'foo' does not match '^(arn:(aws[A-Za-z\\-]*?|\\*):[^:]+:[^:]*(:(?:\\d{12}|\\*|aws)?:.+|)|\\*)$',9b18201923df81a6677a7dd5e9e04aca72b6488adc3edb25daac2c1349a62af3
False,0,2,0,,,b8f7b18b82cd25e62cdc20e3d22135d7a518de7008d88e92fa996363bd972462
False,1,1,0,E1010,'Ec2Instance' is not one of ['TestVolume'],39ec116b76fe4a59aae0884c5400c734ffa079987ff0a179595536c4216a4de4
False,0,1,0,,,604638b01162cb7f19a494025f5af1f022124ffc0a4b4fa9014c2b5466f93981
True,0,0,0,,,091fb98391d8c2a3df3b00a16ed9719c1a06733f2295ca1fc6150663ed3d1802
False,2,1,0,E1150 | E2533,Runtime 'nodejs6.10' was deprecated on '2019-08-12'. Creation was disabled on '2019-07-12' and update on '2019-08-12'. Please consider updating to 'nodejs24.x',7e3839ede613cc71034c5d729b3a02144745a2d9a6d69e1cf9dba843849b7f34
True,0,0,0,,,0d42c9948183c598448ea61500cd0e8f4d44393791e5bfcfeb28123ca373a855
False,2,10,0,E3030,"'123' is not one of ['Active', 'PassThrough']",e3d014fbf15c6175538a48e78809bc1fb61fa07e2e106a12a5e171fe59a4aaad
False,0,1,0,,,32a0f0b71899fd432f5b34b6cc42baae0be880d3f8c9586864b1c5a18ddeceea
False,3,3,0,E2533 | E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',bcbca5d87286efc29dde113ec3d25796d5482538056edb595e3b79c3485a7be3
False,6,3,0,E2533 | E3019 | E1010,"'StreamsTestTable' is not one of ['ServerlessDeploymentBucket', 'HelloLogGroup', 'IamRoleLambdaExecution', 'HelloLambdaFunction', 'HelloLambdaVersionFYAirphUvjV7H12yGxU1eQrqAiSBMjAi9hdLPgV62L8', 'Hello2LambdaFunction', 'Hello2LambdaVersionFYAirphUvjV7H12yGxU1eQrqAiSBMjAi9hdLPgV62L8', 'Hello3LambdaFu",c28dada8f288061599e8647fa6eae15aefd1bb4052dab9d9f6b3c93c01341cb7
