row_number,ground_truth_path,prompt,difficulty
181,cfn_templates/nnthanh101__Serverless-DataHub/README/serverless-tokenization/KMS-Key/template.yaml,"We need a CloudFormation template that creates a customer managed KMS key for encrypting DynamoDB items, with key rotation enabled and an alias that uses the stack name.",1
182,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/apigateway_ses.yaml,"We need a CloudFormation template that creates a serverless REST API using API Gateway to accept email submissions via a POST endpoint and send them through Amazon SES, secured with an API key and a usage plan that includes throttling (500 requests per second, burst 1000) and a monthly quota of 10,000 requests. The API should validate the request body against a JSON schema requiring ""to"" (array), ""from"" (string), ""html"" (string), and ""text"" (string), with optional ""cc"", ""bcc"", and ""subject"" fields. The stage name should default to ""dev"" and the API key name to ""email-apikey"", but both should be configurable as parameters. The integration should transform the incoming JSON into the SES SendEmail action format, and the API must be deployed with a request validator and a model for the schema.",4
183,cfn_templates/aws-samples__sample-scientific-tools-on-amazon-bedrock-agentcore-gateway/cloudformation/templates/gateway.yaml,"We need a CloudFormation template that creates an Amazon Bedrock AgentCore Gateway with MCP integration for a protein engineering agent, using dynamic SSM Parameter Store references under a shared /protein-agent/ naming convention to obtain the Lambda function ARN (parameter /protein-agent/lambda-function-arn, from a VEP stack) and Cognito JWT authentication configuration (parameters /protein-agent/cognito-discovery-url and /protein-agent/cognito-client-id). The gateway should define two MCP tools: invoke_endpoint (to submit a variant effect prediction job with an amino acid sequence) and get_results (to retrieve job results by output_id), and connect to the Lambda target via the gateway's IAM role. The template should allow optional override of the gateway name and description, with a default project name of ""protein-engineering"". The generated gateway must store its role ARN in SSM under /protein-agent/gateway-role-arn for reference, and output the gateway URL, ID, ARN, and target details. Assume the SSM parameters already exist from prior deployments, and the region is us-east-1.",3
184,cfn_templates/LakshMundhada__Real-Time-Fraudulent-Transaction-Analytics-Pipeline/Code Files/MYcft2.yaml,"We need a CloudFormation template that creates an EMR cluster to run a Spark application on data stored in S3, then triggers a Glue crawler to catalog the processed output for querying with Athena. The cluster should use Spark version compatible with emr-7.0.0, run one master and two core nodes on m5.xlarge instances, be placed in subnet subnet-01b68b68cd8eb4f82, and use the key pair ""onekey"" for SSH access, with the EC2 instance profile role set to EMR_EC2_DefaultRole and the EMR service role set to EMR_DefaultRole. The Spark step must deploy in cluster mode, include the Kafka and MySQL connector packages, and run a script from the path ""s3://requiredfiles2323/ab.py"". After the EMR job completes, a Glue crawler needs to process the parquet output located at ""s3://athenabucket-231/final.parquet"" into the default database, using the LabRole IAM role. The template should depend on proper execution ordering so the crawler only runs after the Spark step finishes successfully.",2
185,cfn_templates/Vaarun-C__DiagramsToCode/CloudformationTemplate/Arch_Amazon-ECS-Anywhere_64.yaml,"We need a CloudFormation template that creates the foundational infrastructure for ECS Anywhere, including an ECS cluster with a specified name, an IAM role with the necessary permissions for registering and managing external container instances, and an SSM document for the registration process that references the cluster and a configurable container instance name.",2
186,cfn_templates/kalleeh__aws-msb/cfn/vpc-regional.yaml,"We need a CloudFormation template that creates a standard VPC for our infrastructure baseline, with a configurable CIDR block defaulting to 10.180.0.0/16, and a pair of public and private subnets spread across one, two, or three Availability Zones, with each subnet's CIDR also configurable (defaults: public subnets 10.180.0.0/21, 10.180.8.0/21, 10.180.16.0/21; private subnets 10.180.24.0/21, 10.180.32.0/21, 10.180.40.0/21). The template should include parameters to enable or disable deployment in the second and third AZs, and a parameter to choose between a single NAT gateway in the first AZ or one NAT gateway per AZ, with appropriate internet gateway and route tables set up accordingly. Additionally, the stack must enable VPC flow logs for all traffic, sending them both to CloudWatch Logs (with a 30-day retention) and to an S3 bucket for accepted traffic, to support our security and monitoring requirements.",5
187,cfn_templates/aws-cloudformation__aws-cloudformation-templates/CloudWatch/CloudWatch_Dashboard_ClientVPN.yml,"We need a CloudFormation template that creates a set of CloudWatch Logs Insights queries and a corresponding dashboard for comprehensive AWS Client VPN usage reporting, covering AD/SAML, Mutual Auth, and Mixed Auth authentication methods, with a parameter for an optional folder path to organize the queries (default 'aws-client-vpn') and a parameter for the Client VPN log group name (default 'aws/aws-client-vpn/prod'), and the dashboard should display tables for total usage per endpoint, per authentication type, distinct users, and connection durations.",5
188,cfn_templates/sasmita1005__AWSSAM/eventbridge-sfn/template.yaml,"We need a CloudFormation template that creates a serverless workflow to monitor EC2 instance state changes and trigger a Step Functions state machine whenever an instance transitions to running, stopped, or terminated, with placeholders for business logic in each path; the template should use the default event bus and include logging for the state machine.",2
189,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/pinpoint_apnsvoipsandboxchannel/pinpoint_apnsvoipsandboxchannel_private_key_as_a_literal_in_plaintext.yaml,"We need a CloudFormation template that creates an AWS Pinpoint application named ""foobar"" and configures an APNs VoIP sandbox channel using the private key ""b@d0@u7H70K3n"" for testing push notifications.",1
190,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-devsecops-conformancepack-pci/cft/aws-pci-conformancepack-update-v1.yml,"We need a CloudFormation template that creates a PCI conformance pack with automatic remediations for EC2, Auto Scaling, and Lambda resources, using a config bucket named ""config-bucket-accountid"" as the delivery destination.",1
191,cfn_templates/RoboFinSystems__robosystems/cloudformation/grafana.yaml,"We need a CloudFormation template that creates a shared Amazon Managed Grafana workspace for the RoboSystems observability platform, with access to Prometheus, CloudWatch, and Athena data sources across all environments, using AWS SSO authentication and service-managed permissions, and including an IAM role that grants Grafana the necessary permissions to query these services, with the project name parameter defaulting to ""robosystems"" and appropriate tagging for billing and identification.",2
