source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Yoshiki0705/fsxn-observability-integrations,discovered,MIT,cfn_templates/Yoshiki0705__fsxn-observability-integrations/shared/templates/content-classification-scanner.yaml,https://github.com/Yoshiki0705/fsxn-observability-integrations/blob/HEAD/shared/templates/content-classification-scanner.yaml,.yaml,536,5024,9,10,AWS::DynamoDB::Table | AWS::EC2::SecurityGroup | AWS::EC2::VPCEndpoint | AWS::IAM::Role | AWS::Lambda::Function | AWS::Logs::LogGroup,"DynamoDB, EC2, IAM, Lambda, Logs",FSx for ONTAP Content-Level PII Classification Scanner (CSF 2.0 Identify). Scans files via an S3 Access Point using Amazon Comprehend DetectPiiEntities. QUICK START: leave VpcId empty to deploy outsid,4,True,0,2,,True,0,0,0,3,AWS-0017:LOW | AWS-0025:LOW | AWS-0066:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp3s10hc08.yaml:273-277"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption explicitly uses the default KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": ""ClassificationReportTable"", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp3s10hc08.yaml:282-309"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,3c54e6bc143cf21288558af4b3798e39a8c3abe850b9364816039d0927d63f6c
kubernetes-sigs/cluster-api-provider-aws,discovered,Apache-2.0,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_eks_default_roles.yaml,https://github.com/kubernetes-sigs/cluster-api-provider-aws/blob/HEAD/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_eks_default_roles.yaml,.yaml,516,4444,13,0,AWS::IAM::InstanceProfile | AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,8bf436022c773b8b2c144c76bfd4453998a8067b315f75962eb85d5898b886e9
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11080_cf.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11080_cf.yaml,.yaml,27,206,1,1,AWS::AppRunner::Service,AppRunner,CloudFormation template that deploys hello-app-runner app,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,4b13889fddc069f6d966259c3bb3f595555f8349b8f3e5ef4c36c2ccba92f315
binxio/cfn-postgresql-user-provider,discovered,Apache-2.0,cfn_templates/binxio__cfn-postgresql-user-provider/cloudformation/cicd-pipeline.yaml,https://github.com/binxio/cfn-postgresql-user-provider/blob/HEAD/cloudformation/cicd-pipeline.yaml,.yaml,87,586,3,1,AWS::CodeBuild::Project | AWS::IAM::Role | AWS::Logs::LogGroup,"CodeBuild, IAM, Logs",,2,True,0,1,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp32eejjfy.yaml:83-87"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,2.0,10.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_158:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ProjectRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6vh3zji0.yaml"", ""file_line_range"": [41, 81], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.LogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6vh3zji0.yaml"", ""file_line_range"": [83, 87], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}]",True,,,,True,CREATE_COMPLETE,,ebe9aaed00524a0b344956d41a7112f61fca1b1f7930171740469952a1bac013
aws-samples/sample-partner-solution-scoping-engine,discovered,Apache-2.0,cfn_templates/aws-samples__sample-partner-solution-scoping-engine/cloudformation/08-elasticache.yaml,https://github.com/aws-samples/sample-partner-solution-scoping-engine/blob/HEAD/cloudformation/08-elasticache.yaml,.yaml,181,1568,6,1,AWS::ElastiCache::ReplicationGroup | AWS::ElastiCache::SubnetGroup | AWS::ElastiCache::User | AWS::ElastiCache::UserGroup | AWS::SecretsManager::Secret,"ElastiCache, SecretsManager",CloudFormation template for Sera session data ElastiCache Redis infrastructure,3,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,12a05f80f12945c70933bf4c69d319d3ebb61d1c9fbd00bf1509cc9a46f87070
aexeagmbh/cfn-lint-rules,discovered,MIT,cfn_templates/aexeagmbh__cfn-lint-rules/tests/bad/W9306_codebuild_project_cloudwatch_logs.yaml,https://github.com/aexeagmbh/cfn-lint-rules/blob/HEAD/tests/bad/W9306_codebuild_project_cloudwatch_logs.yaml,.yaml,109,778,5,0,AWS::CodeBuild::Project | AWS::Logs::LogGroup,"CodeBuild, Logs",,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpnikydy5k.yaml:73-84"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,c94351942979b1be433318425529acdbd656bcb8edce559c2aae00e546b25077
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_15199_athena-sample-queries-appstream-usage-data_template.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_15199_athena-sample-queries-appstream-usage-data_template.yml,.yml,276,2729,10,0,AWS::Athena::NamedQuery,Athena,Sample Amazon Athena queries to analyze Amazon AppStream 2.0 usage reports data,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b31148cbd76d8c311810875a6585ac56e646998d88630fef4f6583c9e8772321
PRX/Infrastructure,discovered,MIT,cfn_templates/PRX__Infrastructure/event-rules/org-sink-rules/template.yml,https://github.com/PRX/Infrastructure/blob/HEAD/event-rules/org-sink-rules/template.yml,.yml,135,1217,8,0,AWS::Events::Rule,Events,,3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,17410301db42330e466fb820730042467cd92ebab228768d7bd02fb756a8409b
nirmal84/kiro-for-cloud-engineering,discovered,MIT-0,cfn_templates/nirmal84__kiro-for-cloud-engineering/guardrails/account-baseline/scp-guardrails.yaml,https://github.com/nirmal84/kiro-for-cloud-engineering/blob/HEAD/guardrails/account-baseline/scp-guardrails.yaml,.yaml,228,1517,3,0,AWS::Organizations::Policy,Organizations,Security - Service Control Policies for AWS Organizations - Managed by Platform Team,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,fdcd5c5f58a1b0ca963db110d3eafddf7bb5ffc3b3782703f1f59f1e53e0c0fb
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_09059_deploy.template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09059_deploy.template.yaml,.yaml,105,806,4,1,AWS::CloudFormation::ResourceDefaultVersion | AWS::CloudFormation::ResourceVersion | AWS::IAM::Role,"CloudFormation, IAM",deploy the AWSQS::Kubernetes::Helm resource into CloudFormation registry,3,True,0,0,,True,0,0,0,0,,[],False,6.0,12.0,0.0,0.0,0.0,0.0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [9, 61], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.LogDeliveryRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp_89kv9cm.yaml"", ""file_line_range"": [62, 89], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,5ffb415f409b3112ac1ddc4deb476f24c41c7716de0ac87a09a2acf786c8dbf0
cochbild/aws-dva-c02-hands-on-guide,discovered,MIT,cfn_templates/cochbild__aws-dva-c02-hands-on-guide/module-02-dynamodb-deep-dive/lab-07-ttl-capacity/template.yaml,https://github.com/cochbild/aws-dva-c02-hands-on-guide/blob/HEAD/module-02-dynamodb-deep-dive/lab-07-ttl-capacity/template.yaml,.yaml,75,648,5,0,AWS::ApplicationAutoScaling::ScalableTarget | AWS::ApplicationAutoScaling::ScalingPolicy | AWS::DynamoDB::Table,"ApplicationAutoScaling, DynamoDB","DVA-C02 Lab 2.7 - DynamoDB table demonstrating TTL, provisioned capacity with
auto-scaling, and Point-in-Time Recovery.
",2,True,0,0,,True,0,0,0,1,AWS-0025:LOW,"[{""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,4208e6fb49d0e2ced6a787dcae8a53f866544d8d649f1f4221f59a9316d35a21
aws-samples/sample-nih-genai-assistant,discovered,MIT-0,cfn_templates/aws-samples__sample-nih-genai-assistant/bucketfiles/nih-grants-api.yaml,https://github.com/aws-samples/sample-nih-genai-assistant/blob/HEAD/bucketfiles/nih-grants-api.yaml,.yaml,881,7043,36,2,AWS::ApiGateway::Account | AWS::ApiGateway::ApiKey | AWS::ApiGateway::Authorizer | AWS::ApiGateway::Deployment | AWS::ApiGateway::Method | AWS::ApiGateway::Resource | AWS::ApiGateway::RestApi | AWS::ApiGateway::UsagePlan | AWS::ApiGateway::UsagePlanKey | AWS::IAM::Role | AWS::KMS::Alias | AWS::KMS::Key | AWS::SQS::Queue | AWS::SQS::QueuePolicy,"ApiGateway, IAM, KMS, SQS",,5,True,0,47,,True,0,0,0,1,AWS-0004:LOW,"[{""id"": ""AWS-0004"", ""severity"": ""LOW"", ""title"": ""No unauthorized access to API Gateway methods"", ""type"": ""CloudFormation Security Check"", ""message"": ""Authorization is not enabled for this method."", ""resolution"": ""Use and authorization method or require API Key"", ""resource"": ""ProxyResourceOptionsSearch"", ""query"": ""data.builtin.aws.apigateway.aws0004.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,620daf8f76a87b70e33d84288267d7527715c7602ae149ee8d777ec012e4a258
nathanpeck/socket.io-chat-fargate,discovered,MIT,cfn_templates/nathanpeck__socket.io-chat-fargate/infrastructure/web.yml,https://github.com/nathanpeck/socket.io-chat-fargate/blob/HEAD/infrastructure/web.yml,.yml,50,358,2,2,AWS::AppRunner::Service | AWS::IAM::Role,"AppRunner, IAM",A static web server hosted in AWS App Runner,2,True,0,2,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1479fd6c3ba16b3b2155060ff9a6e3a8e5fe5a604e2c1c79245e05f018c2b3e4
aws-samples/amazon-bedrock-agents-healthcare-lifesciences,discovered,MIT-0,cfn_templates/aws-samples__amazon-bedrock-agents-healthcare-lifesciences/agents_catalog/28-Research-agent-biomni-gateway-tools/prerequisite/cognito.yaml,https://github.com/aws-samples/amazon-bedrock-agents-healthcare-lifesciences/blob/HEAD/agents_catalog/28-Research-agent-biomni-gateway-tools/prerequisite/cognito.yaml,.yaml,316,2362,18,3,AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::Cognito::UserPoolDomain | AWS::Cognito::UserPoolGroup | AWS::Cognito::UserPoolResourceServer | AWS::IAM::Role | AWS::Lambda::Function | AWS::SSM::Parameter,"Cognito, IAM, Lambda, SSM",CloudFormation template for AgentCore Strands Template with Cognito,5,True,0,0,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpp9wb27_5.yaml:183-191"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,683b7322540cb169c7846cc33fd04d5ac274aacc6e4e74328b594427bebafec7
aws-samples/aws-iot-robot,discovered,MIT-0,cfn_templates/aws-samples__aws-iot-robot/cloudformation/base-resources-ggv2.yaml,https://github.com/aws-samples/aws-iot-robot/blob/HEAD/cloudformation/base-resources-ggv2.yaml,.yaml,254,1937,12,0,AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::IAM::Role,"Cognito, IAM",,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,674c2579fd62625f034f522e56ef7d6f7ee5ea17710a427e3d8528c6a951bb4d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_03760_template.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03760_template.json,.json,402,2068,5,0,AWS::Events::Rule | AWS::IAM::Role | AWS::Logs::LogGroup | AWS::StepFunctions::StateMachine,"Events, IAM, Logs, StepFunctions",Queue accounts for deletion with organizations:CloseAccount,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpr_dmbum9.json:4-33"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,2.0,18.0,0.0,0.0,0.0,0.0,CKV_AWS_158:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.LogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkuvpdsep.json"", ""file_line_range"": [4, 33], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.StateMachineRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpkuvpdsep.json"", ""file_line_range"": [257, 400], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,5620bfdaa233a1c981e44278e6692ab0b18155e25fcb644e9b68415e251f87eb
anupash147/kubeflow-pipeline-as-AWS-sc-product,discovered,Apache-2.0,cfn_templates/anupash147__kubeflow-pipeline-as-AWS-sc-product/templates/amazon-eks-per-account-resources.template.yaml,https://github.com/anupash147/kubeflow-pipeline-as-AWS-sc-product/blob/HEAD/templates/amazon-eks-per-account-resources.template.yaml,.yaml,649,5709,20,0,AWS::IAM::InstanceProfile | AWS::IAM::Role,IAM,Shared resources required by all Amazon EKS Quick Start stacks in this account. (qs-1r0qgtn7j),5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7cedd3b353f3ad9034dbaec3181d2df430b4ea078de8edc571970052079c7f91
aws-samples/amazon-q-detectors,discovered,MIT-0,cfn_templates/aws-samples__amazon-q-detectors/cloudformation/src/detectors/cloudformation-efs-resources-protected-by-backup-plan/cloudformation-efs-resources-protected-by-backup-plan_non-compliant.yaml,https://github.com/aws-samples/amazon-q-detectors/blob/HEAD/cloudformation/src/detectors/cloudformation-efs-resources-protected-by-backup-plan/cloudformation-efs-resources-protected-by-backup-plan_non-compliant.yaml,.yaml,14,114,1,0,AWS::EFS::FileSystem,EFS,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,a7de92ed4281a2ddf1514c10ae584903f984645bf4b7273e430c948c705af1a0
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_04521_podcastgarage.org-hosted_zone.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04521_podcastgarage.org-hosted_zone.yml,.yml,185,2062,8,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for podcastgarage.org,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b6595fb73ba50fd7760c9becf1ccbe062a2b5056cc7764715a4b246fb560adb6
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_11025_cfn-template.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_11025_cfn-template.yaml,.yaml,50,322,2,2,AWS::CloudFormation::WaitConditionHandle | AWS::SSM::Parameter,"CloudFormation, SSM",,2,True,0,0,,True,0,0,0,0,,[],True,0.0,1.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,6ff3a4d18bd3f8f3f0257c5db45f8326726e0be3c76217bcd35dee1e8012ec72
Barnard-PL-Labs/IaCAnalysis,discovered,Apache-2.0,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/426764340.yaml,https://github.com/Barnard-PL-Labs/IaCAnalysis/blob/HEAD/pipr_dataset/426764340.yaml,.yaml,183,1384,6,0,AWS::AppSync::ApiKey | AWS::AppSync::DataSource | AWS::AppSync::GraphQLApi | AWS::AppSync::GraphQLSchema | AWS::AppSync::Resolver | AWS::CDK::Metadata,"AppSync, CDK",,3,True,0,0,,True,0,0,0,0,,[],False,3.0,0.0,0.0,0.0,0.0,0.0,CKV_AWS_194:UNKNOWN | CKV_AWS_193:UNKNOWN | CKV2_AWS_33:UNKNOWN,"[{""id"": ""CKV_AWS_194"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Field-Level logs enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.ApiF70053CD"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmphgw71ms1.yaml"", ""file_line_range"": [2, 8], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-has-field-level-logs-enabled""}, {""id"": ""CKV_AWS_193"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync has Logging enabled"", ""resource"": ""AWS::AppSync::GraphQLApi.ApiF70053CD"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmphgw71ms1.yaml"", ""file_line_range"": [2, 8], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsyncs-logging-is-enabled""}, {""id"": ""CKV2_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AppSync is protected by WAF"", ""resource"": ""AWS::AppSync::GraphQLApi.ApiF70053CD"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmphgw71ms1.yaml"", ""file_line_range"": [2, 8], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-aws-appsync-is-protected-by-waf""}]",True,,,,True,CREATE_COMPLETE,,3a7e695c0c813e664846b98f971dfc61cc21baa8391bddc0177655ccbf436e37
