source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09608_350695651.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09608_350695651.yaml,.yaml,63,563,4,0,AWS::CDK::Metadata | AWS::IAM::Policy | AWS::IAM::Role | AWS::IAM::User,"CDK, IAM",,2,True,0,0,,True,0,0,0,0,,[],False,3,17,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_40:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Policy.UserDefaultPolicy1F97781E"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp1v8q_iuz.yaml"", ""file_line_range"": [14, 27], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Policy.UserDefaultPolicy1F97781E"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp1v8q_iuz.yaml"", ""file_line_range"": [14, 27], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_40"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies are attached only to groups or roles (Reducing access management complexity may in-turn reduce opportunity for a principal to inadvertently receive or retain excessive privileges.)"", ""resource"": ""AWS::IAM::Policy.UserDefaultPolicy1F97781E"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp1v8q_iuz.yaml"", ""file_line_range"": [14, 27], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/iam-16-iam-policy-privileges-1""}]",True,,,,True,CREATE_COMPLETE,,86dbc26af397f2d81867dd12aaae58be5e381bd40f70195d56c104885659ca43
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_17112_lambdarolecfn.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17112_lambdarolecfn.yaml,.yaml,35,209,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],False,2,7,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.LambdaRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpo0ork0cq.yaml"", ""file_line_range"": [2, 35], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.LambdaRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpo0ork0cq.yaml"", ""file_line_range"": [2, 35], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,641072d8229bb94f58340eea9b9a573f6a8eabee8b4ed1df0570ee83f58d0993
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_20901_sc-serverless-launchrole.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_20901_sc-serverless-launchrole.yml,.yml,126,1088,1,0,AWS::IAM::Role,IAM,ServiceCatalog Serverless Launch Role. (fdp-1p5s1035k),1,True,0,1,,True,0,0,0,0,,[],False,4,5,0,0,0,0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_110:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.SCServerlessLaunchRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsl_2o5tk.yml"", ""file_line_range"": [3, 121], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.SCServerlessLaunchRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsl_2o5tk.yml"", ""file_line_range"": [3, 121], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.SCServerlessLaunchRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsl_2o5tk.yml"", ""file_line_range"": [3, 121], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.SCServerlessLaunchRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpsl_2o5tk.yml"", ""file_line_range"": [3, 121], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}]",True,,,,True,CREATE_COMPLETE,,5124dc94fd548c50a81c1cd9764b0dd3637937761a13bbadc41ffaa1961bb270
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04545_template.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04545_template.yml,.yml,221,2016,11,0,AWS::IAM::ManagedPolicy | AWS::IAM::OIDCProvider | AWS::IAM::Role,IAM,,4,True,0,0,,True,0,0,0,0,,[],False,7,45,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CloudFormationStackUpdatePolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [66, 83], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CloudFormationStackUpdatePolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [66, 83], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.CodePipelineStartExecutionPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [108, 118], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SesMailSendPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [122, 132], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.EcrPublicPushPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [149, 167], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::ManagedPolicy.EcrPublicPushPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [149, 167], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.PrivateEcrPushPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5utyf46q.yml"", ""file_line_range"": [170, 187], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,b1adee2a6277fe081b67c1cfa428fccc91a7e09c969f351214777a82d420402a
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04456_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04456_resource-role.yaml,.yaml,40,285,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpay107nzu.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,8ba44e86b74f8f0286f174ea9a1dfc7b261e4182c0e76b24feec70cdcb84e012
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_10767_Arch_AWS-Health-Dashboard_64.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_10767_Arch_AWS-Health-Dashboard_64.json,.json,28,228,1,0,AWS::CloudWatch::Dashboard,CloudWatch,Basic CloudFormation template for AWS Health Dashboard.,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,8a4785ac95e8b82df1ac4ecedf9af2cde38f99ad35cc55955bc64d6c7c7b53d5
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_23387_positive.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_23387_positive.yaml,.yaml,17,111,1,0,AWS::KMS::Key,KMS,,1,True,0,0,,True,0,0,0,0,,[],False,1,0,0,0,0,0,CKV_AWS_33:UNKNOWN,"[{""id"": ""CKV_AWS_33"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure KMS key policy does not contain wildcard (*) principal"", ""resource"": ""AWS::KMS::Key.RSASigningKey"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp4n__ylyi.yaml"", ""file_line_range"": [2, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-kms-key-policy-does-not-contain-wildcard-principal""}]",True,,,,True,CREATE_COMPLETE,,1f30830a3f18cc69148efbd1a9cba0df77d90d904fe9cd29db3e7fc12a1a7c04
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_05348_sns-stack.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_05348_sns-stack.yaml,.yaml,124,1046,2,6,AWS::SNS::Subscription | AWS::SNS::Topic,SNS,Project Carnation: CFN Template To Create A SNS Topic With SQS Queue Subscription. ,2,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,30bc26cf24b112e0963c6f086a5493b4bcd66984851e92a5b4d2d2d0f18e0af5
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04676_01_simple_Role_Lambda.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04676_01_simple_Role_Lambda.yaml,.yaml,22,132,1,0,AWS::IAM::Role,IAM,"Role Resource example
",1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,39753f5418ec230b9e6dcfce01bc9c594a17f0554f3f4bab0dd3cd7fd54ea61e
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_00773_iam_role_with_wildcard_action.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_00773_iam_role_with_wildcard_action.json,.json,40,202,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],False,2,7,0,0,0,0,CKV_AWS_107:UNKNOWN | CKV_AWS_63:UNKNOWN,"[{""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.WildcardActionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwzuqgwbs.json"", ""file_line_range"": [4, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_63"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no IAM policies documents allow \""*\"" as a statement's actions"", ""resource"": ""AWS::IAM::Role.WildcardActionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwzuqgwbs.json"", ""file_line_range"": [4, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/iam-48""}]",True,,,,True,CREATE_COMPLETE,,25ef4f9263f0e2a372a7c1fd70602d15072d8d01463fff3c848c9c5cfe646e4e
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08377_my-stack-dev.template.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08377_my-stack-dev.template.json,.json,344,2024,5,0,AWS::CDK::Metadata | AWS::ECS::TaskDefinition | AWS::IAM::Policy | AWS::IAM::Role,"CDK, ECS, IAM",,3,True,0,0,,True,0,0,0,0,,[],True,0,23,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,98f2e9e90f7e9f6a12b1e28b0c15802ccda8e21f3685c0270fae907c86fbe4dc
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09579_340960184.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09579_340960184.yaml,.yaml,84,641,1,0,AWS::CDK::Metadata,CDK,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,7423f093055257a88211b9b1d9f76f12c2641dcc0a10316a9be5300e5ba069ec
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_07746_anchors.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_07746_anchors.yaml,.yaml,17,112,1,0,AWS::Lambda::Function,Lambda,,1,True,0,1,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpdgtmq29t.yaml:2-17"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,3,4,0,0,0,0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.MyLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwyr9t75i.yaml"", ""file_line_range"": [2, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.MyLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwyr9t75i.yaml"", ""file_line_range"": [2, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.MyLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwyr9t75i.yaml"", ""file_line_range"": [2, 17], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,4f28ad5dd3354b57329ad5cbaa8eb2707415fc670dfb0268ea3db0479ecdc63b
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09739_392880803.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09739_392880803.yaml,.yaml,80,672,1,0,AWS::CDK::Metadata,CDK,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,88fb1833cb99a44129dbdd5607e2bcbb372055c4de6f8097a586d9f9ea7f2987
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_03640_acm.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03640_acm.yaml,.yaml,35,207,1,2,AWS::CertificateManager::Certificate,CertificateManager,,1,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0e082131fbd0df9208d90c7819b6e83f93439363496f69b09b9f62e46db1d1fd
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_03910_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03910_resource-role.yaml,.yaml,38,254,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,327983e8055f25d86d8e5b4aa22ccd2becbc7e7b42ae3e0613b7be0ccc0dd487
