source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
ssc-spc-ccoe-cei/aws-guardrails-cac-solution,discovered,MIT,cfn_templates/ssc-spc-ccoe-cei__aws-guardrails-cac-solution/arch/templates/AuditAccountPreRequisitesPartN.yaml,https://github.com/ssc-spc-ccoe-cei/aws-guardrails-cac-solution/blob/HEAD/arch/templates/AuditAccountPreRequisitesPartN.yaml,.yaml,146,1033,6,4,AWS::Events::Rule | AWS::IAM::Policy | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission | Custom::LambdaPermissionsSetup,"Events, IAM, Lambda",Configures AWS Config and AWS Audit Manager for multi-account management.,2,True,0,3,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpg9rmnbjc.yaml:101-114"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,4.0,19.0,0.0,0.0,0.0,0.0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_173:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.LambdaPermissionsLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5da8jhni.yaml"", ""file_line_range"": [101, 114], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.LambdaPermissionsLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5da8jhni.yaml"", ""file_line_range"": [101, 114], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_173"", ""severity"": ""UNKNOWN"", ""check_name"": ""Check encryption settings for Lambda environment variable"", ""resource"": ""AWS::Lambda::Function.LambdaPermissionsLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5da8jhni.yaml"", ""file_line_range"": [101, 114], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-serverless-policies/bc-aws-serverless-5""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.LambdaPermissionsLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp5da8jhni.yaml"", ""file_line_range"": [101, 114], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,114083ca36bab29905e9e0f9dc0f039fa6a4226ace771381391539b9159b93f3
ssc-spc-ccoe-cei/aws-guardrails-cac-solution,discovered,MIT,cfn_templates/ssc-spc-ccoe-cei__aws-guardrails-cac-solution/arch/templates/AuditAccountAuditManager.yaml,https://github.com/ssc-spc-ccoe-cei/aws-guardrails-cac-solution/blob/HEAD/arch/templates/AuditAccountAuditManager.yaml,.yaml,149,1185,5,7,AWS::IAM::Policy | AWS::IAM::Role | AWS::Lambda::Function | Custom::AWSAuditManagerSetup,"IAM, Lambda",Creates the AWS Audit Manager compliance framework and assessment to assess GC Guardrails.,2,True,0,1,,True,0,0,0,1,AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmp__ddrkj1.yaml:124-135"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,3.0,26.0,0.0,0.0,0.0,0.0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.AuditManagerResourcesLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpel6sseft.yaml"", ""file_line_range"": [124, 135], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.AuditManagerResourcesLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpel6sseft.yaml"", ""file_line_range"": [124, 135], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.AuditManagerResourcesLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpel6sseft.yaml"", ""file_line_range"": [124, 135], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,1c60862f052717b6ffee8e2053974c6eb692fbe13279be6ab07f1eb4bf4aeae9
ssc-spc-ccoe-cei/aws-guardrails-cac-solution,discovered,MIT,cfn_templates/ssc-spc-ccoe-cei__aws-guardrails-cac-solution/arch/templates/config-aggregator.yaml,https://github.com/ssc-spc-ccoe-cei/aws-guardrails-cac-solution/blob/HEAD/arch/templates/config-aggregator.yaml,.yaml,32,234,2,0,AWS::Config::ConfigurationAggregator | AWS::IAM::Role,"Config, IAM",Deploys the Government of Canada Guardrails Assessment Package Configuration Aggregator,1,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,630ff7b1f0df6f405fb2b2e3ba0469b80d8297a8a0c2d537f45181f6e21a8019
vanhoangkha/cloud-security-audit,discovered,MIT-0,cfn_templates/vanhoangkha__cloud-security-audit/aws/PMapper/examples/sample_cf_template.json,https://github.com/vanhoangkha/cloud-security-audit/blob/HEAD/aws/PMapper/examples/sample_cf_template.json,.json,36,191,1,0,AWS::IAM::User,IAM,A sample JSON CloudFormation template for testing against PMapper,1,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,d8fdc4a981f837f341c432e49f2511f793ffa0f755b2aee30788ec8f198b5f69
vanhoangkha/cloud-security-audit,discovered,MIT-0,cfn_templates/vanhoangkha__cloud-security-audit/multi-cloud/prowler/contrib/aws/multi-account-securityhub/templates/CF-Prowler-IAM.yml,https://github.com/vanhoangkha/cloud-security-audit/blob/HEAD/multi-cloud/prowler/contrib/aws/multi-account-securityhub/templates/CF-Prowler-IAM.yml,.yml,111,953,3,4,AWS::IAM::Role,IAM,This Template will create the IAM Roles needed for the Prowler infrastructure,2,True,0,0,,True,0,0,0,0,,[],False,1.0,24.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ECSEventRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp07pnvout.yml"", ""file_line_range"": [65, 95], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,6b70805ecf785006b4f494dd55339fe19f82520fe9630a14193930646090d26a
vanhoangkha/cloud-security-audit,discovered,MIT-0,cfn_templates/vanhoangkha__cloud-security-audit/multi-cloud/prowler/contrib/aws/org-multi-account/serverless_codebuild/templates/ProwlerRole.yaml,https://github.com/vanhoangkha/cloud-security-audit/blob/HEAD/multi-cloud/prowler/contrib/aws/org-multi-account/serverless_codebuild/templates/ProwlerRole.yaml,.yaml,127,1138,1,4,AWS::IAM::Role,IAM,Create the Cross-Account IAM Prowler Role,1,True,0,3,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,ede99c004c0a57c3864daeea886a5e763e0884bd829266bf438596599e97fa95
vanhoangkha/cloud-security-audit,discovered,MIT-0,cfn_templates/vanhoangkha__cloud-security-audit/multi-cloud/prowler/contrib/other-contrib/multi-account/Audit_Exec_Role.yaml,https://github.com/vanhoangkha/cloud-security-audit/blob/HEAD/multi-cloud/prowler/contrib/other-contrib/multi-account/Audit_Exec_Role.yaml,.yaml,75,645,1,2,AWS::IAM::Role,IAM,Prowler Auditing Role - in Control Tower pick AWSControlTowerStackSetRole for IAM role and AWSControlTowerExecution for execution,1,True,0,1,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,5565f394084a3d1178ea853db17ab434eeabbf276a9d2edea8f5386b557e8336
kameshsampath/ansible-collection-xks,discovered,GPL-3.0,cfn_templates/kameshsampath__ansible-collection-xks/roles/amazon/files/cloudformation/eks_vpc.yaml,https://github.com/kameshsampath/ansible-collection-xks/blob/HEAD/roles/amazon/files/cloudformation/eks_vpc.yaml,.yaml,402,3044,31,8,AWS::EC2::EIP | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,VPC and network configuration for an EKS cluster.,5,True,0,9,,True,0,0,1,9,AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0124:LOW | AWS-0178:MEDIUM,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SGGlooK8sIngress"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmpzglqg3x7.yaml:47-55"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1dec4f8d10059dd4b729a4dbcb019e6b5f6c63ae87c606a6da4b754bf92be4fe
aws-samples/sample-emr-celeborn-shuffle-service,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-celeborn-shuffle-service/observability/amp-amg/cloudformation/amp.yaml,https://github.com/aws-samples/sample-emr-celeborn-shuffle-service/blob/HEAD/observability/amp-amg/cloudformation/amp.yaml,.yaml,46,315,1,1,AWS::APS::Workspace,APS,"Amazon Managed Service for Prometheus (AMP) workspace for collecting Celeborn metrics from the EMR Celeborn demo environment.
",1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,159ad96012734020d246260f1da20e7fcba24c7ebeb63846c2e54eaae3137aa9
aws-samples/sample-emr-celeborn-shuffle-service,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-celeborn-shuffle-service/observability/adot/cloudformation/adot-roles.yaml,https://github.com/aws-samples/sample-emr-celeborn-shuffle-service/blob/HEAD/observability/adot/cloudformation/adot-roles.yaml,.yaml,74,599,1,1,AWS::IAM::Role,IAM,"IAM role for the ADOT Collector running on the Celeborn EKS cluster. Trust policy is updated at deploy time with the cluster OIDC provider (IRSA pattern).
",1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,99f23cfeb1b73e6692b99de7744304adaca14a9f8d69e2c900506e0f6dfa2e82
aws-samples/sample-emr-celeborn-shuffle-service,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-celeborn-shuffle-service/emr-on-eks/cloudformation/emr-nodegroups.yaml,https://github.com/aws-samples/sample-emr-celeborn-shuffle-service/blob/HEAD/emr-on-eks/cloudformation/emr-nodegroups.yaml,.yaml,241,1922,5,9,AWS::EC2::LaunchTemplate | AWS::EKS::Nodegroup | AWS::IAM::Role,"EC2, EKS, IAM","EKS managed node groups for EMR on EKS Spark workloads. Creates a general node group for system pods and a Spark node group for EMR executor pods, plus the EBS CSI driver addon.
",3,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,25bf4af8bdc6a8f532ff99c43169730fdff063e7032ec1eafb3666b57261439b
aws-samples/sample-emr-celeborn-shuffle-service,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-celeborn-shuffle-service/shared-infra/cloudformation/kms.yaml,https://github.com/aws-samples/sample-emr-celeborn-shuffle-service/blob/HEAD/shared-infra/cloudformation/kms.yaml,.yaml,139,1048,2,1,AWS::KMS::Alias | AWS::KMS::Key,KMS,"Shared KMS key for encrypting all project resources including S3 buckets, CloudWatch Logs, EBS volumes, and EKS secrets.
",2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,ff475396a9279f467974acdeb22ac6f97bbb8483a1a0a7d596871962b03730b5
aws-samples/sample-emr-celeborn-shuffle-service,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-celeborn-shuffle-service/shared-infra/cloudformation/vpc.yaml,https://github.com/aws-samples/sample-emr-celeborn-shuffle-service/blob/HEAD/shared-infra/cloudformation/vpc.yaml,.yaml,562,4700,35,6,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::Logs::LogGroup,"EC2, IAM, Logs","Shared VPC for EMR on EKS and Celeborn clusters. Creates a VPC with 2 public and 2 private subnets across 2 AZs, an Internet Gateway, 2 NAT Gateways (one per AZ), route tables, and VPC Flow Logs with ",5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,568791fa50c98f323ce171ae33371ec9355230f8e35747ec16645b626753811f
awstown/jhubctl,discovered,MIT,cfn_templates/awstown__jhubctl/jhubctl/clusters/providers/aws/templates/amazon-eks-service-role.yaml,https://github.com/awstown/jhubctl/blob/HEAD/jhubctl/clusters/providers/aws/templates/amazon-eks-service-role.yaml,.yaml,29,200,1,0,AWS::IAM::Role,IAM,Amazon EKS Service Role,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1f05d3059ce57cd2fc5b19002ba4ede662962f7b5cb9c5fa3b2226ec0384d529
wcraigjones/attractor-factory,discovered,Apache-2.0,cfn_templates/wcraigjones__attractor-factory/deploy/cloudformation/ecr.yaml,https://github.com/wcraigjones/attractor-factory/blob/HEAD/deploy/cloudformation/ecr.yaml,.yaml,134,859,4,2,AWS::ECR::Repository,ECR,Attractor Factory ECR repositories,2,True,0,0,,True,0,0,0,4,AWS-0033:LOW | AWS-0033:LOW | AWS-0033:LOW | AWS-0033:LOW,"[{""id"": ""AWS-0033"", ""severity"": ""LOW"", ""title"": ""ECR Repository should use customer managed keys to allow more control"", ""type"": ""CloudFormation Security Check"", ""message"": ""Repository is not encrypted using KMS."", ""resolution"": ""Use customer managed keys"", ""resource"": ""ApiRepository"", ""query"": ""data.builtin.aws.ecr.aws0033.deny""}, {""id"": ""AWS-0033"", ""severity"": ""LOW"", ""title"": ""ECR Repository should use customer managed keys to allow more control"", ""type"": ""CloudFormation Security Check"", ""message"": ""Repository is not encrypted using KMS."", ""resolution"": ""Use customer managed keys"", ""resource"": ""ControllerRepository"", ""query"": ""data.builtin.aws.ecr.aws0033.deny""}, {""id"": ""AWS-0033"", ""severity"": ""LOW"", ""title"": ""ECR Repository should use customer managed keys to allow more control"", ""type"": ""CloudFormation Security Check"", ""message"": ""Repository is not encrypted using KMS."", ""resolution"": ""Use customer managed keys"", ""resource"": ""RunnerRepository"", ""query"": ""data.builtin.aws.ecr.aws0033.deny""}, {""id"": ""AWS-0033"", ""severity"": ""LOW"", ""title"": ""ECR Repository should use customer managed keys to allow more control"", ""type"": ""CloudFormation Security Check"", ""message"": ""Repository is not encrypted using KMS."", ""resolution"": ""Use customer managed keys"", ""resource"": ""WebRepository"", ""query"": ""data.builtin.aws.ecr.aws0033.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,92800183b6f4b4502b54a3ebd5a1ad76d2f16ce09dc41eee57f1f8fbf3e72349
CrowdStrike/cloud-pov,discovered,MIT,cfn_templates/CrowdStrike__cloud-pov/aws-eks-pov/templates/iam.yaml,https://github.com/CrowdStrike/cloud-pov/blob/HEAD/aws-eks-pov/templates/iam.yaml,.yaml,151,1411,4,4,AWS::CloudFormation::TypeActivation | AWS::IAM::Role,"CloudFormation, IAM",Creates shared IAM resources.,3,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,a58c1043d74a90bc2e0d1dfbf27bc7308de4bc62ccb02c19720110b1a00d9470
melscoop-test/check,discovered,Apache-2.0,cfn_templates/melscoop-test__check/tests/cloudformation/checks/resource/aws/example_KMSRotation/KMSRotation-FAILED.yml,https://github.com/melscoop-test/check/blob/HEAD/tests/cloudformation/checks/resource/aws/example_KMSRotation/KMSRotation-FAILED.yml,.yml,21,129,1,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,80db244e94ca393d5694d28c0dca3594ba8351c54d4940d97e83ce9588c9af8d
melscoop-test/check,discovered,Apache-2.0,cfn_templates/melscoop-test__check/tests/cloudformation/checks/resource/aws/example_KMSKeyWildCardPrincipal/KMSKeyWildCardPrincipal-FAILED-Wildcard.yaml,https://github.com/melscoop-test/check/blob/HEAD/tests/cloudformation/checks/resource/aws/example_KMSKeyWildCardPrincipal/KMSKeyWildCardPrincipal-FAILED-Wildcard.yaml,.yaml,16,105,1,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,3cf5de69b485a5873f43a2c97b02173406fefc4586576414a2451d87d7108e83
