slug,spdx,name,eligible,note
kandruch/AWS-Transit-Gateway-Multiple-Accounts-VPCs-with-Central-Outbound-Internet-Access,NONE,HTTP 404,False,No/unknown licence (NONE)
diatmpravin/The-Cloud-Advisory,NONE,HTTP 404,False,No/unknown licence (NONE)
gonzalezben81/aws-cloud-templates,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cloudwan-workshop-code,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
zaro0508/transit-infra,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
JeremieRodon/TransitGatewayAutomation,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
aws-samples/sample-connected-mobility-solution-on-aws,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-gateway-load-balancer-code-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
PaloAltoNetworks/TransitGatewayDeployment,NONE,HTTP 404,False,No/unknown licence (NONE)
cjwelle/aws-tools,NONE,HTTP 404,False,No/unknown licence (NONE)
cjwelle/vanrx,NONE,HTTP 404,False,No/unknown licence (NONE)
fortunecookiezen/transitvpc,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/compliant-framework-for-federal-and-dod-workloads-in-aws-govcloud-us,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
geseib/tgwwalk,NONE,HTTP 404,False,No/unknown licence (NONE)
ch-muhammad-asim/Terraform-V-12,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-solutions-library-samples/guidance-for-scaling-electronic-design-automation-on-aws,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
snort3/snort3_aws,NONE,HTTP 404,False,No/unknown licence (NONE)
joshuamfrancis/Wikis,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/vpc-endpoint-sharing,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
tiborhercz/transit-gateway-peering-accepter,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
PaloAltoNetworks/AWS-GWLB-VMSeries,MIT,MIT License,True,Permissive – clear for redistribution
kenkenrou/cloudformation_template,NONE,HTTP 404,False,No/unknown licence (NONE)
65156/infra-aws-transit-gateway-zxc013,NONE,HTTP 404,False,No/unknown licence (NONE)
Das-Rohit/The-Cloud-AWS-,NONE,HTTP 404,False,No/unknown licence (NONE)
ThinhNguyen1211/000020-transitgateway,MIT,MIT License,True,Permissive – clear for redistribution
reachkcs/learning-cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
ximenahan/NikaCP,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/sample-code-for-vpc-route-server-in-centralized-vpc-inspection-architecture,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Sage-Bionetworks/aws-infra,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
whchoi98/gwlb_anfw,NONE,HTTP 404,False,No/unknown licence (NONE)
whchoi98/tgw,NONE,HTTP 404,False,No/unknown licence (NONE)
RedHatTraining/CS22X-apps,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
genesis0614/project1,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/visualize-and-gain-Insights-into-your-VPC-with-Amazon-Q-in-Amazon-QuickSight,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
jharris10/transitgateway,NONE,HTTP 404,False,No/unknown licence (NONE)
estanqueiroa/awscode,MIT,MIT License,True,Permissive – clear for redistribution
mtulio/mtulio.labs,NONE,HTTP 404,False,No/unknown licence (NONE)
deiselira/aws,NONE,HTTP 404,False,No/unknown licence (NONE)
javiteran/AWS_CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
dylan-burris-spotter/bs,NONE,HTTP 404,False,No/unknown licence (NONE)
yuhkih/rosa-nw-template,NONE,HTTP 404,False,No/unknown licence (NONE)
siri-chandanak/aws,NONE,HTTP 404,False,No/unknown licence (NONE)
mtrampic/mladen.trampic.info,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ngsw877/aws-infrastructure,NONE,HTTP 404,False,No/unknown licence (NONE)
patlachance/open-innovation-platform,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
echickering/priv_access,MIT,MIT License,True,Permissive – clear for redistribution
tutugodfrey/alerzo,NONE,HTTP 404,False,No/unknown licence (NONE)
worldzhy/cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-ha-dualaz-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-transit-gateway-attached-nfw-migration-guidance,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Barnard-PL-Labs/IaCAnalysis,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
Hemajo/CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-gwlb-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
brettpoland/PaloAltoTemplate,NONE,HTTP 404,False,No/unknown licence (NONE)
eijikominami/aws-cloudformation-samples,NONE,HTTP 404,False,No/unknown licence (NONE)
sabin262/dstrmaysam-heakthcare-knowledge-agent-multi-agent,NONE,HTTP 404,False,No/unknown licence (NONE)
fortunecookiezen/aws-enterprise-landing-zone,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
geseib/awsnetworkshop,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
webscale-oy-open-source/takomo-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
Noppy/AWS-sidebyside-vpn-by-vyos,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
chameleonhead/cloudformation-test,NONE,HTTP 404,False,No/unknown licence (NONE)
whchoi98/efin,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cloud-wan-blueprints,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
vazmigue/networking-iberia,NONE,HTTP 404,False,No/unknown licence (NONE)
franklinfoko/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
NaggyII/AdrianCantrillAWSCourse,MIT,MIT License,True,Permissive – clear for redistribution
alivk/aws-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-thailand-secure-lz,MIT,MIT License,True,Permissive – clear for redistribution
uzairmansoor/private-api-using-transit-gateway-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sample-nat66-using-gwlb,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
netsec-design/autoscale_helper,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
johnny-t2/aws-transit-gateway-demo,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dereje-tekola/aws-code-distro,NONE,HTTP 404,False,No/unknown licence (NONE)
emvaldes/network-mapping,GPL-3.0,GNU General Public License v3.0,True,Review NOTICE/README for dataset clause
Juniper/vSRX-AWS,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mjcconsulting/camelz-templates,MIT,MIT License,True,Permissive – clear for redistribution
AdamDivall/CfCT-Transit-Gateway,NONE,HTTP 404,False,No/unknown licence (NONE)
sanjurajrh/rosa,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/genai-based-network-access-auditor,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
justinjiajia/cloud_security,NONE,HTTP 404,False,No/unknown licence (NONE)
Fortinet-Courseware/FCSS-PublicCloud,NONE,HTTP 404,False,No/unknown licence (NONE)
lesterfgt/FCSS-PublicCloud,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-tgwconnect-active-active-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-tgwconnect-ha-dualaz-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
benlimpa/grammar-data,NONE,HTTP 404,False,No/unknown licence (NONE)
AA-Turner/top-pypi-sdists-2000,NONE,HTTP 404,False,No/unknown licence (NONE)
nggotsir/aws-devops-agent-networking-cost-investigation,NONE,HTTP 404,False,No/unknown licence (NONE)
aws4embeddedlinux/demo-iot-automotive-simulator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awsnoehdz/gwlbscript02,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
devisory-engineering/wafr-documentation,MIT,MIT License,True,Permissive – clear for redistribution
dna5rm/aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
edadson001/AI-Infrastructure,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
alexandrespbr/vpcsharednfw,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-aws-network-security-workshop,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
MyosoonHwang/BookFlowAI-Platform,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/vpc-endpoint-cli-for-aws-privatelink,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-solutions-library-samples/guidance-for-automated-setup-for-elastic-vmware-service-on-aws,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
crothmeier/aws-solutions-architect-labs,MIT,MIT License,True,Permissive – clear for redistribution
Sundeep-Soman/d0280,NONE,HTTP 404,False,No/unknown licence (NONE)
wwce/skillet-aws-tgw-cft-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
RightBrain-Networks/deployer,MIT,MIT License,True,Permissive – clear for redistribution
rimhof456/FortiGate,MIT,MIT License,True,Permissive – clear for redistribution
hirokitahara-swx/blog,NONE,HTTP 404,False,No/unknown licence (NONE)
VerticalRelevance/aws-client-vpn-factory,NONE,HTTP 404,False,No/unknown licence (NONE)
panlm/panlm.github.io,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortimanager-aws-ha-dualaz-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
german-gonzalez/networkingworkshop,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/automated-multi-account-network,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
whchoi98/amazonqcli_lab,NONE,HTTP 404,False,No/unknown licence (NONE)
wso2/aws-cicd-deployment-scripts,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
tplatt37/super-vpc,NONE,HTTP 404,False,No/unknown licence (NONE)
rwang5688/networking,MIT,MIT License,True,Permissive – clear for redistribution
integr8ly/delorean,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
charliejllewellyn/quickstart-compliance-uk-official,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/sample-demo-of-salesforce-private-connect-with-aws,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
ioannisatdatabricks/awsinfra4databricks,MIT,MIT License,True,Permissive – clear for redistribution
dirk-kappel/aws_tools,NONE,HTTP 404,False,No/unknown licence (NONE)
PaloAltoNetworks/AWS-VM-Series,NONE,HTTP 404,False,No/unknown licence (NONE)
te10iv/ginnungagap,NONE,HTTP 404,False,No/unknown licence (NONE)
Forcepoint/fp-bd-aws-transitgateway-ngfw,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jc1518/vpn-tgw-attachment,NONE,HTTP 404,False,No/unknown licence (NONE)
bbi-lab/reference-architectures,NONE,HTTP 404,False,No/unknown licence (NONE)
radialHuman/26,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-ha-singleaz-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
Vitiate/AWS_Sample,NONE,HTTP 404,False,No/unknown licence (NONE)
Radhikadayalcloud/XG-tgw-HA-AA,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-cwanconnect-ha-dualaz-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-cwanconnect-active-active-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
opstodevops/poc.anfw-cfn,NONE,HTTP 404,False,No/unknown licence (NONE)
nnydtmg/zenn-articles,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortianalyzer-aws-ha-dualaz-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
LorenzoDTT/lz-labs-dtt-sandbox03,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/transit-gateway-accelerated-s2s-vpn,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
bolecodex/100-Awesome-AWS-Introduction-Experiments,NONE,HTTP 404,False,No/unknown licence (NONE)
ned1313/AWS-SysOps-Admin-Assoc-Troubleshoot-Network,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/sample-malaysia-secure-lz,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
trendmicro/cloudone-network-security-deployments,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cptcanuck/mskworkshop,NONE,HTTP 404,False,No/unknown licence (NONE)
Chogos/claude-skills,NONE,HTTP 404,False,No/unknown licence (NONE)
GabrielPedroDeCastro/aws-saa-c03-intensive-study,MIT,MIT License,True,Permissive – clear for redistribution
moussan/aws-landing-zone,MIT,MIT License,True,Permissive – clear for redistribution
sciarrilli/auto_vpn,NONE,HTTP 404,False,No/unknown licence (NONE)
leandro-michelino/oci-landingzones,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
sysgain/fortigate-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
franramvel/tutorial-handson-advanced-networking,NONE,HTTP 404,False,No/unknown licence (NONE)
CrowdStrike/aws-privatelink,NONE,HTTP 404,False,No/unknown licence (NONE)
KahBrightTech/cognitech-platform-all-codes-repo,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-vpc-routeserver-ha-dual-az-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortigate-aws-vpc-routeserver-active-active-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
jonesdk1522/IaC,NONE,HTTP 404,False,No/unknown licence (NONE)
NaoyaOgura0828/cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortimanager-aws-ha-singleaz-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
swe-train/getmoto__moto,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
swesmith/getmoto__moto.694ce1f4,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
swesmith-sarvam/getmoto__moto.694ce1f4,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
swecollab/getmoto__moto.694ce1f4,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
SoulSniper-V2/moto-detached-backup,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
kpn/cfn-custom-resource-transit-gateway-attachment,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-solutions-library-samples/guidance-for-cross-network-traffic-inspection-with-aws-network-firewall,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
whchoi98/tgwmigration,NONE,HTTP 404,False,No/unknown licence (NONE)
BinhPhuongIT/quickstart-cisco-meraki-sd-wan-vmx,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
carlosdoki/cisco-firepower-virtual-api,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/sample-private-cross-region-disaster-recovery,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
lupcotrpeski/hybrid-k8s,NONE,HTTP 404,False,No/unknown licence (NONE)
MarkSnyderJNPR/AWS_Control_Tower_vSRX,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pn7964/aws-privatelink,NONE,HTTP 404,False,No/unknown licence (NONE)
parthdavra/MCP-Tools,NONE,HTTP 404,False,No/unknown licence (NONE)
franciscojeg/miniproyectos-cantrill,MIT,MIT License,True,Permissive – clear for redistribution
dorae222/blog-jun,NONE,HTTP 404,False,No/unknown licence (NONE)
gablyu-oci/oci-iaas-migration,NONE,HTTP 404,False,No/unknown licence (NONE)
FortiLatam/GWLBXperts,NONE,HTTP 404,False,No/unknown licence (NONE)
rajdurvasula/setup-inspect-vpc,NONE,HTTP 404,False,No/unknown licence (NONE)
masiboo/aws_spingboot_lambda_api_wipo,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
DATN-K22/BackendProject,NONE,HTTP 404,False,No/unknown licence (NONE)
SumitPokale7/Python,NONE,HTTP 404,False,No/unknown licence (NONE)
eechukwu/gke-flask-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
mufaddalq/sdwan-aws,NONE,HTTP 404,False,No/unknown licence (NONE)
versa-networks/devops,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ykdevs/aws-cloudformation-samples,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/sample-building-network-ops-agent-with-amazon-bedrock-agentcore,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
Dezvops/Learning-AWS-Services,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/genai-secure-networking-arch-patterns,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
oleksii-bebych/cfct-github-to-s3,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
JanithGunasekara/dotnet-challenge,MIT,MIT License,True,Permissive – clear for redistribution
GitHubTamediaEis/AWS-CF-ClientVPC,NONE,HTTP 404,False,No/unknown licence (NONE)
vikramDevPrac/learning-projects,NONE,HTTP 404,False,No/unknown licence (NONE)
FortinetCloudCSE/fortianalyzer-aws-ha-singleaz-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-quickstart/quickstart-eks-architecture,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-solutions/serverless-image-handler,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-deployment-framework,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
oseghalep/cloud-cost-optimization-hub,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
DataDog/documentation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
ydsveluvolu2996/Sutra,NONE,HTTP 404,False,No/unknown licence (NONE)
