source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens,iac_eval_resource,iac_eval_prompt,iac_eval_intent,iac_eval_level,difficulty
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_41,autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_41.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_codebuild_project__aws_iam_role__aws_s3_bucket_41.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,106,624,"aws_codebuild_project, aws_iam_role, aws_s3_bucket, aws_s3_bucket","create a AWS codebuild project resource with example iam role, environment variables, secondary sources, secondary artifacts","Has one ""aws_iam_role"" resource, at least one ""aws_s3_bucket"" resource, and one ""aws_codebuild_project"" resource with a ""secondary_artifacts"" block, with a ""secondary_sources"" block, and at least one ""environment_variable"" within the ""environment"" block",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lex_bot__aws_lex_intent_42,autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_42.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_42.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,116,679,"aws_lex_bot, aws_lex_intent",create an aws_lex_bot,"Has one resource ""aws_lex_bot"" and one resource ""aws_lex_intent""",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lex_bot__aws_lex_intent_43,autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_43.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_43.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,115,686,"aws_lex_bot, aws_lex_intent",create an aws_lex bot with multiple slots,"Has one resource ""aws_lex_bot"" and one resource ""aws_lex_intent""  with at least 2 slot blocks",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_slot_type_44,autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_slot_type_44.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_slot_type_44.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,124,684,"aws_lex_bot, aws_lex_intent, aws_lex_slot_type",create an aws_lex bot for ordering pizza with a followup question,"Has one resource ""aws_lex_bot"" and one resource ""aws_lex_intent"" with followup question block (slot block and ""aws_lex_slot_type"" is not mandatory)",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lex_bot__aws_lex_intent_45,autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_45.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_45.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,114,686,"aws_lex_bot, aws_lex_intent",create an aws_lex_bot for ordering pizzas with a conclusion statement,"Has one resource ""aws_lex_bot"" and at least one resource ""aws_lex_intent"" with at least one user prompt",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lex_bot__aws_lex_intent_46,autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_46.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_46.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,67,386,"aws_lex_bot, aws_lex_intent",create an aws_lex_bot for booking a trip with all arguments filled,"Has one resource ""aws_lex_bot"" with all arguments initialized and at least one ""aws_lex_intent"" resource",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_intent__aws_l_47,autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_intent__aws_l_47.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_intent__aws_l_47.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,151,787,"aws_lex_bot, aws_lex_intent, aws_lex_intent, aws_lex_intent, aws_lex_intent, aws_lex_intent",create an aws_lex_bot for ordering pizzas with 5 different intents,"Has one resource ""aws_lex_bot"" with 5 different intent blocks and 5 different ""aws_lex_intent"" resources",6,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_intent__aws_l_48,autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_intent__aws_l_48.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent__aws_lex_intent__aws_l_48.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,98,512,"aws_lex_bot, aws_lex_intent, aws_lex_intent, aws_lex_intent",create an aws_lex_bot for ordering pizzas that is meant for kids,"Has one resource ""aws_lex_bot"" with ""child_directed"" = true and at least one ""aws_lex_intent"" resource",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_lex_bot__aws_lex_intent_49,autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_49.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_lex_bot__aws_lex_intent_49.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,72,423,"aws_lex_bot, aws_lex_intent",create an aws_lex_bot for ordering pizzas and set nlu_intent_confidence_threshold to 0.5,"Has one resource ""aws_lex_bot"" with argument ""enable_model_improvements"" = true
 and argument ""nlu_intent_confidence_threshold"" = 0.5 and at least one resource ""aws_lex_intent""",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_iam_role__aws_lambda_function__aws_lambda_perm_50,autoiac-project__iac-eval/aws_iam_role__aws_lambda_function__aws_lambda_perm_50.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_iam_role__aws_lambda_function__aws_lambda_perm_50.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,126,786,"aws_iam_role, aws_lambda_function, aws_lambda_permission, aws_lex_bot, aws_lex_intent",create an aws_lex_bot for ordering pizzas and include a lambda function,"Has one resource ""aws_lex_bot"" with at least one ""aws_lex_intent"" resource and a ""aws_lambda_function"" resource with a ""aws_lambda_permissions"" resource",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_iam_role__aws_lexv2models_bot_51,autoiac-project__iac-eval/aws_iam_role__aws_lexv2models_bot_51.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_iam_role__aws_lexv2models_bot_51.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,34,176,"aws_iam_role, aws_lexv2models_bot",create a aws_lexv2models_bot,"Has one resource ""aws_iam_role"" and one resource ""aws_lexv2models_bot""",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_iam_role__aws_lexv2models_bot_52,autoiac-project__iac-eval/aws_iam_role__aws_lexv2models_bot_52.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_iam_role__aws_lexv2models_bot_52.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,35,199,"aws_iam_role, aws_lexv2models_bot",create a aws_lexv2models_bot for children,"Has one resource ""aws_iam_role"" and one resource ""aws_lexv2models_bot"" and ""child_directed"" = true",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_connect_bot_association__aws_connect_instance__53,autoiac-project__iac-eval/aws_connect_bot_association__aws_connect_instance__53.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_connect_bot_association__aws_connect_instance__53.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,73,408,"aws_connect_bot_association, aws_connect_instance, aws_lex_bot, aws_lex_intent, aws_region",create an aws_connect_bot_association resource,"Has one resource ""aws_connect_instance"", at least one ""aws_lex_intent"" resource, one ""aws_lex_bot"" resource, and one ""aws_connnect_bot_association"" resource",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_kinesis_stream_56,autoiac-project__iac-eval/aws_kinesis_stream_56.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_kinesis_stream_56.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,22,99,aws_kinesis_stream,Generate a basic Amazon Kinesis stream,"Has one ""aws_kinesis_stream"" resource",2,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_iam_policy__aws_iam_role__aws_iam_role_policy__57,autoiac-project__iac-eval/aws_iam_policy__aws_iam_role__aws_iam_role_policy__57.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_iam_policy__aws_iam_role__aws_iam_role_policy__57.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,98,540,"aws_iam_policy, aws_iam_role, aws_iam_role_policy_attachment, aws_kinesis_analytics_application, aws_kinesis_stream, aws_iam_policy_document, aws_iam_policy_document",Generate a basic Amazon Kinesis Analytics Application with an input kinesis stream,"Has one ""aws_kinesis_analytics_application"" resource with one ""aws_kinesis_stream"" resource as an input",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_iam_role__aws_kinesisanalyticsv2_application___58,autoiac-project__iac-eval/aws_iam_role__aws_kinesisanalyticsv2_application___58.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_iam_role__aws_kinesisanalyticsv2_application___58.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,26,171,"aws_iam_role, aws_kinesisanalyticsv2_application, aws_iam_policy_document",Generate a basic Amazon Kinesis V2 Analytics Application to manage an Apache Flink Application,"Has one ""aws_iam_role"" resource, and one ""aws_kinesisanalyticsv2_application"" with argument runtime_environment != ""SQL-1_0""",3,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_iam_role__aws_kinesis_firehose_delivery_stream_59,autoiac-project__iac-eval/aws_iam_role__aws_kinesis_firehose_delivery_stream_59.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_iam_role__aws_kinesis_firehose_delivery_stream_59.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,94,670,"aws_iam_role, aws_kinesis_firehose_delivery_stream, aws_s3_bucket, aws_iam_policy_document",Generate a Kinesis Firehose Delivery Stream with an extended S3 Destination with Dynamic Partitioning enabled,"Has one ""aws_iam_role"" resource, one ""aws_s3_bucket"" resource, and one ""aws_kinesis_firehose_delivery_stream"" resource with the argument ""enabled"" within the ""dynamic_partitioning_configuration"" block set to ""true""",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_iam_role__aws_kinesis_firehose_delivery_stream_60,autoiac-project__iac-eval/aws_iam_role__aws_kinesis_firehose_delivery_stream_60.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_iam_role__aws_kinesis_firehose_delivery_stream_60.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,121,813,"aws_iam_role, aws_kinesis_firehose_delivery_stream, aws_redshift_cluster, aws_s3_bucket, aws_iam_policy_document",Generate a Kinesis Firehose Delivery Stream with a Redshift cluster destination,"Has one ""aws_iam_role"" resource, one ""aws_s3_bucket"" resource, one ""aws_redshift_cluster"" resource, and one ""aws_kinesis_firehose_delivery_stream"" resource with a ""redshift_configuration"" block",4,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_elasticsearch_domain__aws_iam_role__aws_iam_ro_61,autoiac-project__iac-eval/aws_elasticsearch_domain__aws_iam_role__aws_iam_ro_61.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_elasticsearch_domain__aws_iam_role__aws_iam_ro_61.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,115,711,"aws_elasticsearch_domain, aws_iam_role, aws_iam_role_policy, aws_kinesis_firehose_delivery_stream, aws_s3_bucket, aws_iam_policy_document, aws_iam_policy_document",Generate a Kinesis Firehose Delivery Stream with a Elasticsearch destination with the appropriate iam role and bucket,"Has one ""aws_iam_role"" resource, one ""aws_s3_bucket"" resource, one ""aws_elasticsearch_domain"" resource, and one ""aws_kinesis_firehose_delivery_stream"" resource with an ""elasticsearch_configuration"" block",5,
autoiac-project/iac-eval,benchmark-source,aws,MIT,autoiac-project/iac-eval/aws_iam_role__aws_iam_role_policy__aws_kinesis_fir_62,autoiac-project__iac-eval/aws_iam_role__aws_iam_role_policy__aws_kinesis_fir_62.tf,1.0,False,single_root_templates/autoiac-project__iac-eval/aws_iam_role__aws_iam_role_policy__aws_kinesis_fir_62.tf,https://huggingface.co/datasets/autoiac-project/iac-eval/viewer/default,122,761,"aws_iam_role, aws_iam_role_policy, aws_kinesis_firehose_delivery_stream, aws_opensearch_domain, aws_s3_bucket, aws_iam_policy_document, aws_iam_policy_document",Generate a Kinesis Firehose Delivery Stream with an OpenSearch destination,"Has one ""aws_iam_role"" resource, one ""aws_s3_bucket"" resource, one ""aws_opensearch_domain"" resource, and one ""aws_kinesis_firehose_delivery_stream"" resource with an ""opensearch_configuration"" block",5,
