source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-10-27-BoundaryonAzure/boundary,2020-10-27-BoundaryonAzure/boundary/main.tf | 2020-10-27-BoundaryonAzure/boundary/auth.tf | 2020-10-27-BoundaryonAzure/boundary/hosts.tf | 2020-10-27-BoundaryonAzure/boundary/principles.tf | 2020-10-27-BoundaryonAzure/boundary/roles.tf | 2020-10-27-BoundaryonAzure/boundary/scopes.tf | 2020-10-27-BoundaryonAzure/boundary/targets.tf | 2020-10-27-BoundaryonAzure/boundary/vars.tf,8,True,single_root_templates/ned1313__terraform-tuesdays/2020-10-27-BoundaryonAzure__boundary.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-10-27-BoundaryonAzure/boundary,298,2127
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-11-10-MovingStateResources,2020-11-10-MovingStateResources/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-11-10-MovingStateResources.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-10-MovingStateResources,72,293
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-11-10-MovingStateResources/burritos,2020-11-10-MovingStateResources/burritos/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-11-10-MovingStateResources__burritos.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-10-MovingStateResources/burritos,55,193
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-11-10-MovingStateResources/tacos,2020-11-10-MovingStateResources/tacos/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-11-10-MovingStateResources__tacos.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-10-MovingStateResources/tacos,45,159
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-11-17-PlayingWithFunctions,2020-11-17-PlayingWithFunctions/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-11-17-PlayingWithFunctions.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-17-PlayingWithFunctions,14,68
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-11-24-MovingRemoteStateResources/east-config,2020-11-24-MovingRemoteStateResources/east-config/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-11-24-MovingRemoteStateResources__east-config.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-24-MovingRemoteStateResources/east-config,101,543
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-11-24-MovingRemoteStateResources/remotestate-setup,2020-11-24-MovingRemoteStateResources/remotestate-setup/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-11-24-MovingRemoteStateResources__remotestate-setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-24-MovingRemoteStateResources/remotestate-setup,82,385
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-11-24-MovingRemoteStateResources/west-config,2020-11-24-MovingRemoteStateResources/west-config/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-11-24-MovingRemoteStateResources__west-config.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-11-24-MovingRemoteStateResources/west-config,88,448
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-12-01-CreatingModules,2020-12-01-CreatingModules/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-12-01-CreatingModules.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-01-CreatingModules,26,107
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-12-01-CreatingModules/tacos,2020-12-01-CreatingModules/tacos/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-12-01-CreatingModules__tacos.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-01-CreatingModules/tacos,58,357
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-12-01-CreatingModules/tacos/salsa,2020-12-01-CreatingModules/tacos/salsa/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-12-01-CreatingModules__tacos__salsa.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-01-CreatingModules/tacos/salsa,18,110
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-12-08-Terraform14/plan,2020-12-08-Terraform14/plan/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-12-08-Terraform14__plan.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-08-Terraform14/plan,92,471
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-12-08-Terraform14/sensitive,2020-12-08-Terraform14/sensitive/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-12-08-Terraform14__sensitive.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-08-Terraform14/sensitive,27,123
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-12-15-Terragrunt/remotestate,2020-12-15-Terragrunt/remotestate/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-12-15-Terragrunt__remotestate.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-15-Terragrunt/remotestate,128,611
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-12-15-Terragrunt/stage/frontend-app,2020-12-15-Terragrunt/stage/frontend-app/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-12-15-Terragrunt__stage__frontend-app.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-15-Terragrunt/stage/frontend-app,31,128
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2020-12-15-Terragrunt/stage/mysql,2020-12-15-Terragrunt/stage/mysql/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2020-12-15-Terragrunt__stage__mysql.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2020-12-15-Terragrunt/stage/mysql,31,128
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-05-Lockfile,2021-01-05-Lockfile/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-01-05-Lockfile.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-05-Lockfile,78,383
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-12-ProviderCache/cache_dir/cache_setup,2021-01-12-ProviderCache/cache_dir/cache_setup/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__cache_dir__cache_setup.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/cache_dir/cache_setup,19,98
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-12-ProviderCache/cache_dir/use_cache,2021-01-12-ProviderCache/cache_dir/use_cache/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__cache_dir__use_cache.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/cache_dir/use_cache,19,98
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-12-ProviderCache/configured,2021-01-12-ProviderCache/configured/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__configured.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/configured,28,202
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-12-ProviderCache/explicit,2021-01-12-ProviderCache/explicit/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__explicit.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/explicit,17,135
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-12-ProviderCache/implicit,2021-01-12-ProviderCache/implicit/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-01-12-ProviderCache__implicit.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-12-ProviderCache/implicit,14,131
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-19-Mirroring/setup_mirror,2021-01-19-Mirroring/setup_mirror/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-01-19-Mirroring__setup_mirror.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-19-Mirroring/setup_mirror,19,98
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-21,2021-01-21/variables.tf | 2021-01-21/network.tf | 2021-01-21/nsgs.tf | 2021-01-21/vms.tf,4,True,single_root_templates/ned1313__terraform-tuesdays/2021-01-21.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-21,310,2199
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-25-ForLoops/complex_json,2021-01-25-ForLoops/complex_json/network.tf | 2021-01-25-ForLoops/complex_json/vm.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2021-01-25-ForLoops__complex_json.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-25-ForLoops/complex_json,21,167
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-01-25-ForLoops/simple_json,2021-01-25-ForLoops/simple_json/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-01-25-ForLoops__simple_json.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-01-25-ForLoops/simple_json,33,199
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-02-01-ImportingInfra/complex_import/terraform,2021-02-01-ImportingInfra/complex_import/terraform/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-02-01-ImportingInfra__complex_import__terraform.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-01-ImportingInfra/complex_import/terraform,226,1586
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-02-01-ImportingInfra/simple_import/terraform,2021-02-01-ImportingInfra/simple_import/terraform/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-02-01-ImportingInfra__simple_import__terraform.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-01-ImportingInfra/simple_import/terraform,90,494
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-02-08-DynamicBlocks/ASG,2021-02-08-DynamicBlocks/ASG/variables.tf | 2021-02-08-DynamicBlocks/ASG/backend.tf | 2021-02-08-DynamicBlocks/ASG/datasources.tf | 2021-02-08-DynamicBlocks/ASG/resources.tf | 2021-02-08-DynamicBlocks/ASG/s3.tf | 2021-02-08-DynamicBlocks/ASG/security_groups.tf,6,True,single_root_templates/ned1313__terraform-tuesdays/2021-02-08-DynamicBlocks__ASG.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-08-DynamicBlocks/ASG,516,3246
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-02-08-DynamicBlocks/NSGs,2021-02-08-DynamicBlocks/NSGs/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-02-08-DynamicBlocks__NSGs.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-08-DynamicBlocks/NSGs,1,0
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-02-08-DynamicBlocks/NSGs/Dynamic,2021-02-08-DynamicBlocks/NSGs/Dynamic/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-02-08-DynamicBlocks__NSGs__Dynamic.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-08-DynamicBlocks/NSGs/Dynamic,132,763
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-02-08-DynamicBlocks/NSGs/Linked,2021-02-08-DynamicBlocks/NSGs/Linked/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-02-08-DynamicBlocks__NSGs__Linked.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-08-DynamicBlocks/NSGs/Linked,133,854
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-02-16-TemplateFile/template_file,2021-02-16-TemplateFile/template_file/main.tf | 2021-02-16-TemplateFile/template_file/locals.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2021-02-16-TemplateFile__template_file.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-16-TemplateFile/template_file,34,274
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-02-16-TemplateFile/templatefile,2021-02-16-TemplateFile/templatefile/main.tf | 2021-02-16-TemplateFile/templatefile/locals.tf,2,True,single_root_templates/ned1313__terraform-tuesdays/2021-02-16-TemplateFile__templatefile.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-02-16-TemplateFile/templatefile,23,168
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-03-09-Consul-Terraform-Sync/environment,2021-03-09-Consul-Terraform-Sync/environment/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-03-09-Consul-Terraform-Sync__environment.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-03-09-Consul-Terraform-Sync/environment,203,1353
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-03-09-Consul-Terraform-Sync/environment/f5,2021-03-09-Consul-Terraform-Sync/environment/f5/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-03-09-Consul-Terraform-Sync__environment__f5.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-03-09-Consul-Terraform-Sync/environment/f5,153,963
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-03-30-Oracle-Cloud/basic,2021-03-30-Oracle-Cloud/basic/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-03-30-Oracle-Cloud__basic.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-03-30-Oracle-Cloud/basic,66,390
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-03-30-Oracle-Cloud/github,2021-03-30-Oracle-Cloud/github/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-03-30-Oracle-Cloud__github.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-03-30-Oracle-Cloud/github,66,390
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-04-13-AWS-KMS/ciphertext,2021-04-13-AWS-KMS/ciphertext/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-04-13-AWS-KMS__ciphertext.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-13-AWS-KMS/ciphertext,80,432
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-04-13-AWS-KMS/ebs,2021-04-13-AWS-KMS/ebs/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-04-13-AWS-KMS__ebs.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-13-AWS-KMS/ebs,33,168
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-04-13-AWS-KMS/s3,2021-04-13-AWS-KMS/s3/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-04-13-AWS-KMS__s3.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-13-AWS-KMS/s3,35,179
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-04-20-terraform15/azure_rm_backend/create_storage_backend,2021-04-20-terraform15/azure_rm_backend/create_storage_backend/main.tf | 2021-04-20-terraform15/azure_rm_backend/create_storage_backend/variables.tf | 2021-04-20-terraform15/azure_rm_backend/create_storage_backend/outputs.tf,3,True,single_root_templates/ned1313__terraform-tuesdays/2021-04-20-terraform15__azure_rm_backend__create_storage_backend.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-20-terraform15/azure_rm_backend/create_storage_backend,79,484
ned1313/terraform-tuesdays,educational,multi,MIT,ned1313/terraform-tuesdays/2021-04-20-terraform15/azure_rm_backend/use_azure_ad_users,2021-04-20-terraform15/azure_rm_backend/use_azure_ad_users/main.tf,1,False,single_root_templates/ned1313__terraform-tuesdays/2021-04-20-terraform15__azure_rm_backend__use_azure_ad_users.tf,https://github.com/ned1313/terraform-tuesdays/tree/HEAD/2021-04-20-terraform15/azure_rm_backend/use_azure_ad_users,44,235
